ResponseTimeRegressionApproach,1.0,2.0,20.180250244379277,19.80678423755455,20.53823063402577,3.8302832419197723,155.0,29.0,11.333333333333334,0.024716504160547586,-0.5306480363791497,24.87186147186147,15.028571428571428,-0.023232743763781403,0.09013793103448275,0.0,0.13420214402496317,0.09943639822394475,4437.0,1.268,0.0,2.5616609195538356,11.671500236204167,0.209,0.007,0.013946375241384886,0.09276646160856687,0.0,0.138346272251175,0.1026473346051325,4389.0,1.025,0.0,2.488142982662313,9.818401123582067,0.223,0.008,0.019413481034230247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2623573155207,78.73291515547992,81.72653402226916,15.450582308314562,155.0,117.76153954520647,44.86153887436436,0.04425350225426125,-0.41921755643328673,103.74230746338415,58.88076910083965,-0.0059669493444965025,79.39406948305616,78.06327344992238,80.68284287189273,14.409805474136691,155.0,114.95769205402028,36.449999919567404,0.17313447393068615,0.03119771931694082,99.25615362712972,61.68461567075008,0.024021989040630475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,49.049642446161435,48.60729483759329,49.484161383722714,6.564107670538855,158.0,64.61904761904762,33.04545454545455,0.06046677277337808,-0.4587428165547798,58.34285714285714,41.157792207792205,-0.010693739183812643,0.04336623164763459,0.0,0.0766516845894979,0.06320998732757707,6130.0,0.998,0.0,4.109975249785943,29.05355589821621,0.107,0.001,0.02388460979602332,0.22713073394495414,0.0,0.3569845187013012,0.27543058024580847,6104.0,2.621,0.0,2.7342314624382604,11.127831737311546,0.5625,0.016,0.048115658442147324,0.2242622296173045,0.0,0.35311949305116563,0.2727860152924741,6010.0,3.367,0.0,2.8840420431067884,14.220336624032539,0.549,0.015,0.05168199510907193,108.78213242339605,106.99852864944222,110.513219855917,19.54577669173776,158.0,165.42692271188284,64.48846139615772,0.1634459482097539,0.1480610597474108,132.06115355474034,84.11538442977094,-9.281069103711612E-4,108.32074001732629,107.0703786573689,109.53503742922742,16.316454447727505,158.0,145.79999967826961,72.89999983913481,-0.013849526467213468,-0.5666852461857355,128.97692279231543,86.91923057742996,-0.045402361896630924,106.65262902598207,105.22925341842262,108.07073026284833,17.505397693477562,158.0,162.6230765642238,61.68461524849868,0.38931997001093854,0.6241027206618961,131.78076893997445,86.91923057742996,0.03249665910943674,
UtilizationRegressionApproach,1.0,3.0,49.416468091048735,49.07314655987891,49.75399945131025,5.804351891255434,155.0,62.57142857142857,32.81818181818182,0.02455491678002767,-0.32754294524056604,58.01818181818182,41.89090909090909,-0.009232904618221934,0.04409762176757711,0.0,0.07550508432452345,0.06129280274905413,9629.0,0.747,0.0,3.5535084096034297,19.501709176659443,0.107,0.001,0.04190846357376678,0.22752847236814455,0.0,0.3570451349750202,0.2751726333080314,9518.0,3.207,0.0,2.8527417793437477,12.672206886626288,0.545,0.016,0.08775157396946441,0.0340157200811359,0.0,0.05952757299992769,0.04885391278017741,9860.0,0.904,0.0,3.927062719791242,29.018419501514945,0.085,0.001,0.02830969697306861,174.1821588100889,172.93090446294963,175.40300459685025,20.725851845675034,155.0,229.91538410804057,128.97692279231543,-0.09094273875893462,-0.49116055825101057,200.19461630557524,145.79999967826961,-0.024021026064602692,172.174243177225,171.0001666558157,173.33765772243586,20.114268295017354,155.0,232.71923291076516,114.9576933655587,0.1842198305221675,0.4502023738865981,196.26923123181695,148.60384582592866,-0.01232827770291302,178.36079403845753,176.878021674112,179.76441340376988,22.493011734055425,155.0,229.91538410804057,112.15384718591092,-0.3642406672726505,-0.09032246354758788,207.4846149267683,145.80000067631835,-0.012322528692602117,
UtilizationRegressionApproach,1.0,2.0,48.66953290870488,48.36348407073932,48.974837656351816,5.477443557607926,157.0,62.77272727272727,35.42857142857143,0.1871441976700535,-0.34102883229938286,56.542857142857144,41.371428571428574,-0.01900764093490747,0.1321752204176334,0.0,0.21040495922802985,0.1637145242219925,10775.0,1.877,0.0,2.764273815416637,11.24669557038217,0.322,0.008,0.05082673615337182,0.13199505395683453,0.0,0.20791027373475285,0.1606434199292857,11120.0,1.855,0.0,2.770595249388498,11.798441176846291,0.322,0.008,0.05156222644507689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.42956883064363,191.07922554531342,193.73721821288873,22.543463633072697,157.0,255.14999943697185,120.56538434933833,-0.11517382044762295,0.2425737615689747,221.50384566506344,164.86615348235102,0.0016731739296141663,198.5908868143219,197.33404629350952,199.8381556895548,22.363669393184495,157.0,255.14999943697185,148.60384582592866,0.11823581674509834,-0.32885000068085235,227.11153796038153,168.23076885954188,0.01562385281041904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,2.0,20.165043852251646,19.751173663579607,20.570701235701016,4.078328175230824,154.0,33.61904761904762,11.818181818181818,0.2955776624483742,0.12724164203639043,25.700216450216452,14.813852813852815,-0.017925841393831597,0.029017097966728283,0.0,0.04411942392492951,0.03323833416467555,4328.0,0.32,0.0,2.505601465430243,9.494049853420442,0.068,0.001,0.0021009974049832855,0.14803273471243464,0.0,0.21624966732429365,0.1576574718142867,4399.0,1.383,0.0,2.189280669117982,6.801839710996264,0.342,0.013,0.030802225334309218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79900099981052,77.40890621109904,80.15057196055844,14.704956828151689,154.0,137.38846123529254,36.449999919567404,0.33630399526314064,1.3418997817551208,95.33076902040706,61.68461524849868,-3.950101521056808E-4,80.091683325234,78.68251300517935,81.43794604003135,14.794682597107817,154.0,114.9576933655587,47.66538451020353,-0.008491294828544752,-0.46664161246820335,100.93846131572512,60.282692174669165,-0.016514511618207394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,2.0,72.37600368767035,72.12587065916325,72.62288018386471,6.001596194083993,162.0,86.86681818181818,58.0,-0.06805399870253094,-0.25742254627324046,80.21428571428572,63.77619047619047,-0.02081829011333053,0.061940077177508254,0.0,0.10761363958381867,0.0880031203757583,18140.0,1.032,0.0,3.0139352858267836,13.316111419044285,0.163,0.001,0.05809207287258661,0.31713780598368085,0.0,0.5022930653929587,0.3895267723418169,16545.0,4.607,0.0,2.747586623387322,11.559170641433905,0.787,0.02,0.1239957585523381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9615384604407,312.8036868910859,315.1160333681009,27.03290268252365,162.0,395.34230681992335,238.32692255101765,0.1503511240521519,0.13780706030937306,352.4434619603181,280.3846147659031,-0.04236956835001183,286.35576922009415,285.48725116357525,287.2076270221546,22.172713010076386,162.0,347.6769223097198,221.50384566506344,-0.179086985514806,0.357690303589028,314.03077104572884,260.7576917322899,-0.021564981564075436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,19.81861582154576,19.507918180233876,20.118059033386942,3.4692109976821563,157.0,29.857142857142858,8.666666666666666,0.15586665256615764,0.2812873448047797,24.523809523809526,15.613419913419913,0.00486008039704306,0.09511531781868704,0.0,0.1434892855260804,0.10745353362400425,2879.0,0.977,0.0,2.513845057468245,9.255808417850147,0.223,0.007,0.016137163033839684,0.09270269371466577,0.0,0.1393643403272111,0.10407801050902755,3007.0,1.079,0.0,2.6961806624725297,12.256534728213568,0.217,0.007,0.021533019437818796,0.09291419816138917,0.0,0.13968922532942862,0.10432515126251059,2937.0,1.171,0.0,2.4809616977372677,9.98443187224871,0.223,0.007,0.00861272952312404,51.41575207337946,50.08168839857903,52.650011725027674,11.369588095444035,157.0,81.3115382821119,19.62692325753441,-0.015855946674270947,-0.19617035943978145,64.48846154330593,36.449999919567404,0.012829197255556566,53.70169035691502,52.4188959569141,54.87691349278069,11.332345839356122,157.0,81.31153920978541,25.23461532893128,-0.17104150506532548,-0.317948233106915,67.29230831154656,36.449999919567404,-0.004343544832146312,52.45156786010263,51.156986447707865,53.72142237704501,11.648541078204973,157.0,86.91923057742996,22.43076918127225,0.38326665541460914,0.23004245618288888,67.29230754381675,36.449999919567404,0.029460217813657198,
WangKalmanFilterApproach,1.0,2.0,49.67721067821068,49.56895602122328,49.78515982895302,3.2866924404278763,165.0,61.04761904761905,38.55095238095238,0.15285903019951635,1.45253384295194,53.31890909090909,45.994805194805195,0.010569594219881162,0.045860949767957716,0.0,0.07594308570518525,0.06053290430292917,34261.0,0.877,0.0,3.0432248053508624,15.447453366880529,0.116,0.001,0.05261480374575448,0.045224869413813096,0.0,0.07429866924707287,0.05895001512273841,34460.0,0.745,0.0,2.837161197899868,12.38328474332042,0.116,0.001,0.04930752155238521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.1974125783756,580.7987823201263,583.6121390125019,40.73522194371186,165.0,743.0192291296432,459.83076821608114,0.4388186434687815,0.9112921508767178,633.669229370941,537.2169218914703,0.038826171581265896,585.5790210005208,584.0588155250791,587.0685194378697,41.9202459993745,165.0,689.7461601933521,445.8115374777859,-0.24209385664857527,0.44507545038645135,637.5946183345303,528.8053894815699,-0.026784205904644625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,20.630527326839825,20.53119871045792,20.729095315437124,2.025431967404384,160.0,25.476190476190474,16.095238095238095,0.07186070241694267,-0.39567475861927504,23.423809523809524,17.907863636363636,-0.005531782238489552,0.030742882365923634,0.0,0.04738145968614021,0.03605514583715037,13593.0,0.483,0.0,2.7828671922988226,14.000205980745967,0.074,0.001,0.01971026294848513,0.03065374752729138,0.0,0.04676866010824022,0.0353234588845487,13649.0,0.413,0.0,2.5677338046943357,10.896235367099925,0.075,0.001,0.015745041527445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2042548214677,236.593108954244,239.79022369738695,27.619778999696443,160.0,308.42307624249344,162.6230765642238,0.023280606294982794,-0.42555291307339305,274.7769224705851,201.87692263145024,-0.02755944577888884,239.18560096535114,237.6337463256644,240.7191123650792,27.213377189136242,160.0,314.03076853781147,162.62307841957082,0.09253144863227648,-0.08532072584259653,274.49653816611,204.6807687791093,-0.016578070770629765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,48.51701099513983,48.17149434957537,48.85352213462718,5.7418228791984305,163.0,63.68095238095239,29.863636363636363,-0.036602223340499646,0.1803475743188896,55.836363636363636,40.93485714285715,-0.006233281670648234,0.043425062656641616,0.0,0.0732148998079263,0.05894941782132769,9975.0,0.709,0.0,3.2169306139740903,15.82273351533851,0.108,0.001,0.019905328288742308,0.04139703612225997,0.0,0.06947692583309228,0.0558000811529292,9717.0,0.932,0.0,3.256712639790139,18.567463632500008,0.103,0.001,0.018981993522406423,0.2192865917135124,0.0,0.33522034714019167,0.2535601798614082,9606.0,2.496,0.0,2.512934079391887,9.688841658786247,0.5373000000000011,0.017,0.06839904150995926,171.58506372297134,170.01280919826635,173.14722347606127,23.2776962950623,163.0,229.9153867311174,117.7615382016793,0.20223271476504717,-0.2447822429826907,201.8769240133639,140.19230738295155,-0.042064667446790736,167.1470741003015,165.9218232914475,168.36331200647513,20.262757491555195,163.0,232.71923291076516,114.95769205402028,0.21619429216936956,0.5271926161645668,190.6615393459548,140.19230738295155,-0.041314754970891994,165.23770646787477,164.1907172908887,166.25359134383922,18.407491487147833,163.0,218.69999951740442,106.54615361104318,-0.0694698514302008,0.8660925682772627,185.05384785675304,142.9961535306106,0.0475287053328239,
KumarKalmanFilterApproach,1.0,2.0,73.86137925521449,73.6530037493769,74.06658440106895,5.52530902407403,176.0,86.97666666666666,57.77272727272727,-0.15281047734313666,-0.25530551052552,81.17792207792208,66.65714285714284,-0.020407737889423173,0.21589739861043789,0.0,0.3567569369912039,0.28402142537374353,18567.0,3.439,0.0,2.997657870011902,14.03440997318026,0.548,0.008,0.10332474310255198,0.22068768264963742,0.0,0.3597709976409809,0.28414166678033026,18478.0,2.994,0.0,2.655363880897341,10.013128818472957,0.576,0.009,0.10666211797753158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7898382839601,294.753794950481,296.8191591526412,24.768335339788432,176.0,364.49999919567404,232.71923025569959,0.07077283981020623,-0.015260083993627216,331.69499926806344,266.36538402760794,-0.02753411182716371,294.37198426865433,293.35531989925107,295.3808401928684,24.46171481166783,176.0,353.2846186356194,235.5230764033586,0.015737916268181336,-0.49922192146716426,326.08730697274535,262.7203840356512,0.020523854736081083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,48.432015286796535,47.959706669272855,48.91618354431973,6.88689633895272,160.0,67.77272727272727,34.714285714285715,0.5670626685889394,0.19060307997378878,57.92077922077922,41.18268398268398,-0.01885512129597343,0.04223414877683475,0.0,0.07198065951108841,0.05829285990088863,6009.0,0.981,0.0,3.6752515083199833,25.459537286716124,0.106,0.001,0.009201919165816448,0.2233902190524707,0.0,0.35281591704373216,0.27310903883214366,5889.0,3.01,0.0,2.86155097184015,12.879073829978601,0.537,0.017,0.04366848952822862,0.2344739036184759,0.0,0.36797107588732947,0.2836161389457583,5997.0,2.857,0.0,2.7053934137746105,11.079872482495244,0.5841999999999998,0.01680000000000007,0.053914953482476345,105.30194711533773,104.10719113227096,106.481341306813,15.853923751904185,160.0,157.0153860602753,61.68461524849868,0.25078370902260405,0.45189295551088504,123.36923049699736,86.91923057742996,-0.024511931599213173,103.19906249459697,101.91174067808026,104.44679749014279,16.1467174437866,160.0,142.9961535306106,64.48846139615772,0.022780029645353313,-0.3092555679861064,123.36923049699736,81.5919228968778,-0.03537008733429634,105.09165865486308,103.87289997420615,106.26424337968692,15.792130903317023,160.0,142.9961535306106,64.48846139615772,-0.04359556717668118,-0.08547506488293077,125.89269202989051,84.11538442977094,-0.020510984093947728,
ResponseTimeRegressionApproach,1.0,3.0,19.96564534231201,19.334235888602148,20.57416396623484,4.982213764905864,162.0,35.46952380952381,8.772727272727272,0.3262162482923484,0.09403665763466096,25.914285714285718,13.443939393939395,-0.009474120948948775,0.030495874587458748,0.0,0.04788963866797469,0.03693212454851861,2424.0,0.439,0.0,2.8107595564591357,12.93369581799872,0.073,0.001,0.006798925430895009,0.1520447390223695,0.0,0.22493207112307975,0.165795720561668,2414.0,1.207,0.0,2.188002798115648,6.210601310654255,0.363,0.015,0.015619102698486839,0.15896565656565656,0.0,0.23230391970673028,0.1694303095141377,2475.0,1.567,0.0,2.2426007108973924,7.884160333204591,0.384,0.013,0.01504634103392632,41.953846153088,40.228674061353956,43.55971722008528,11.754858563524916,162.0,75.70384598679384,14.019230738295155,0.250098170434545,-0.08984877676143066,58.03961544847444,28.03846147659031,-0.022907177676034722,41.78076923157777,40.110336208609326,43.34529007437429,11.576213037865525,162.0,72.89999983913481,16.823076885954187,0.18437337306072765,-0.3882524741307951,58.03961544847444,25.23461561682996,-0.04236970190981319,42.83653846515128,41.49084610176827,44.231330689058,11.054224641235896,162.0,95.33076902040706,22.43076918127225,0.9293698451954338,2.3864645144257475,58.03961544847444,30.84230762424934,-0.014185814322296713,
UtilizationRegressionApproach,1.0,3.0,74.52544843704352,74.27036994712314,74.77343232995182,6.103462879913652,163.0,88.95238095238095,55.19047619047619,-0.3349802178293395,-0.05580784246768333,82.25974025974025,65.81612987012986,0.03164512308548268,0.06924616646683915,0.0,0.12291024829057907,0.10155071797695078,15847.0,1.43,0.0,3.3023713400908647,17.560067838638876,0.18620000000000073,0.001,0.06546238503023508,0.06785912166475168,0.0,0.12047777006799402,0.09955232448327705,15666.0,1.485,0.0,3.2760967431398,17.228724393487123,0.179,0.001,0.05872003599914268,0.3569728516164686,0.0,0.5660770399722597,0.43934830449806883,14476.0,5.277,0.0,2.6810131642895887,11.017211236254889,0.8903000000000011,0.022,0.11623915042352966,272.5923312948085,271.4000156535742,273.75107948506786,25.23850838313707,163.0,339.26538386674275,179.446153450178,-0.19129572085642108,0.7126017295373743,301.6938468572299,239.4484626415071,0.02009356191519689,269.47885795401316,268.2822269860661,270.68585825133505,25.612565951594757,163.0,339.26538386674275,215.8961533697454,0.312106921355136,-0.4312540069453168,305.6192300948344,235.52307747818034,0.013249896823069257,249.0090608936914,248.19745849242202,249.8184421137568,20.15524361463425,163.0,308.42307976125505,204.68077111428744,0.11286412430187641,-0.24320203709953248,274.7769224705851,221.50384566506344,-0.019112854743414058,
KumarKalmanFilterApproach,1.0,3.0,48.91741220238095,48.651334245043444,49.18014131639562,5.092659245096028,160.0,65.9047619047619,35.80952380952381,0.0780158678686035,0.44290099346536627,54.84415584415584,42.34545454545455,-0.0028262653158915097,0.1372838510151943,0.0,0.22172831394839948,0.17412830458941989,7437.0,1.751,0.0,3.0424927396031842,13.649647451484702,0.327,0.008,0.03921749960611671,0.1405947677522691,0.0,0.22740530083730498,0.17874715872265223,7492.0,2.406,0.0,3.111480754044011,15.538175023172256,0.338,0.008,0.05510027302403573,0.13670722484807563,0.0,0.21982549982058525,0.17215803068353205,7405.0,1.87,0.0,3.0303263598412853,14.436249900038415,0.326,0.009,0.04643217987829259,130.3262740419739,129.0047629978539,131.59253102019244,18.268618028351316,160.0,182.24999959783702,84.11538442977094,-0.14552338019932595,-0.07609520837086503,153.93115350648083,103.7423075817425,-0.00805284463835389,131.29009614903387,130.2384895939038,132.3202999877804,16.531196109590606,160.0,176.64230730251896,84.11538442977094,0.032460788900023074,-0.13278760013140367,153.93115350648083,109.63038549627296,-0.018653544213791142,129.76550480404504,128.67755953839855,130.8597759818533,16.940732290490324,160.0,176.64230730251896,92.52692287274803,0.34575775506415074,0.025418494501339595,151.40769197358767,109.34999975870221,0.03772067352165877,
KumarKalmanFilterApproach,1.0,2.0,74.38091899625798,74.30923394665213,74.45257282014849,3.2749171742281438,177.0,83.95454545454545,65.76636363636364,0.0858492502850576,0.07282626974453787,78.72380952380952,70.31963636363636,-0.042336316787446766,0.07163077225388091,0.0,0.12392728458434586,0.10112955565814,55979.0,1.486,0.0,3.0267472942847804,14.469538179775455,0.191,0.001,0.09011027217685787,0.0720197157673044,0.0,0.12455514811181051,0.10162346302314604,56503.0,1.404,0.0,2.935942782510291,13.105866364298782,0.192,0.001,0.08847268189369255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.7599087244502,885.8632335402355,887.651130927766,39.879565098709925,177.0,1009.3846246731982,773.8615367538926,-0.09583079852005155,0.2694347267731598,929.1946218048218,835.5461520023913,-0.05016161562317595,895.0605606293276,894.1345209342892,895.9819063963633,40.737517818966204,177.0,986.9538439759789,765.450007043842,-0.06741680245128322,-0.052731798184727285,948.2607671382843,843.9576904453684,-0.03791729197589707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,73.6138584603802,73.36554008888159,73.85877546264346,6.028623092186517,161.0,86.22727272727273,59.523809523809526,-0.10513771471961002,-0.5893389125960802,81.54285714285714,64.89181818181818,-0.03908730100528749,0.06860974499089253,0.0,0.12382979781311701,0.10308837497247945,15372.0,1.413,0.0,3.351052663035652,17.066799955276757,0.181,0.001,0.05996648838981279,0.06640151466114312,0.0,0.11697584857060084,0.09630570257415486,15449.0,1.592,0.0,3.205317998800872,17.15859565758211,0.176,0.001,0.05584864277844896,0.35018215457655516,0.0,0.5596290431989431,0.4365437318429705,14323.0,5.85,0.0,2.69356532457872,10.997058098829811,0.885,0.019,0.1238919593133015,267.7063545130265,266.5799647572726,268.8217911110245,24.539835452675003,161.0,330.8538454237657,207.4846149267683,0.02787003124262835,-0.26112155637665424,300.0115377995163,235.5230764033586,-0.026160374256508377,269.0473244238398,267.71676434712384,270.36125546318965,26.705342845210524,161.0,336.46153771908376,196.26923033613218,0.03596491598060999,0.017906444058600535,305.6192328842527,235.5230764033586,0.019400726651504753,249.43781653580658,248.5415312714773,250.31306053179998,20.97945970139331,161.0,305.6192300948344,182.24999959783702,-0.2251675886347805,0.11766157628748664,274.7769224705851,219.26077074303373,0.0039045843080483095,
ResponseTimeRegressionApproach,1.0,2.0,20.90032326980379,20.37383612080175,21.406017408704624,4.640463234706509,154.0,35.142857142857146,10.19047619047619,0.2513656501193536,0.28494194050373833,26.693722943722946,14.5,-0.025193000250209575,0.15570280101855222,0.0,0.23160323679579453,0.17148584354772575,2749.0,1.799,0.0,2.543359161010378,10.70920064207336,0.37,0.012,0.02874335098531211,0.15683495145631068,0.0,0.23663394904404406,0.1772290969369861,2678.0,1.927,0.0,2.5471441402286135,10.17639923401596,0.37209999999999993,0.013,0.007847617446189548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.050474528860434,48.34446092265176,51.63169849621069,12.721366030177082,154.0,81.31153920978541,16.823076885954187,0.13801998214132322,-0.2198574125970092,67.29230792768166,33.64615396384083,-0.01464807576717434,48.757792206968176,47.022967310794996,50.346691893984335,12.589530586795078,154.0,81.3115382821119,19.626923033613217,0.09374200554355602,-0.06116706601870492,64.48846139615772,30.84230762424934,-0.010042270558855067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,2.0,20.601986468277858,20.098739304205488,21.106143123018597,4.600827530366239,151.0,37.04761904761905,10.333333333333334,0.5271297383122421,0.6266581417705481,26.34805194805195,14.68051948051948,-0.007448207327135192,0.02960680751173709,0.0,0.04476469255485302,0.03357944815626101,4260.0,0.346,0.0,2.341100383087161,8.661589116324434,0.071,0.001,0.0031202369930638215,0.1515933811617681,0.0,0.22399343985252818,0.16492059436868906,4321.0,1.926,0.0,2.4880608184760717,10.50111811702353,0.35380000000000017,0.015,0.03564639318487565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10188486692957,77.78566617180843,80.39620898572942,14.415911740432648,151.0,117.76153954520647,42.05769221488547,0.21830379710939876,-0.38846298767847376,98.13461516806609,61.68461524849868,-0.018985449397095865,80.23456443947953,78.838800528045,81.57044521190736,14.751041181928988,151.0,120.56538434933833,42.05769221488547,0.09969231871748423,0.26989338817032404,98.13461516806609,61.68461524849868,-0.03229458738875775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,48.16124904507257,47.620320496655175,48.68063646400244,7.115431670665095,153.0,70.9047619047619,30.238095238095237,-0.07592805083729441,0.05823678642258123,57.457142857142856,38.13506493506493,-0.045951182670811094,0.04150512346715941,0.0,0.07240054840055825,0.059327526428230935,5953.0,0.823,0.0,4.069828156730409,28.16123689215147,0.101,0.001,0.007054464330807616,0.21784517980752996,0.0,0.34481611642273835,0.2673082407018037,5923.0,3.531,0.0,3.073526128815777,16.141101496272995,0.5246000000000004,0.016,0.06047550326317548,0.21652457302195888,0.0,0.3440178451725174,0.2673534065637754,5738.0,3.025,0.0,2.9131012199124457,13.79904289099216,0.5301000000000003,0.015,0.03842315447778818,109.09343891770622,107.78621764174846,110.40824519065954,17.0440866524363,153.0,159.81923041656478,72.90000067084209,0.35641327450700744,-0.2618031886327965,134.5846150876335,89.723076725089,0.09495204545727606,108.54366515469113,107.37565670935606,109.73931739018343,16.208256508645313,153.0,162.6230765642238,67.29230754381675,0.6026480794669069,0.7522413226655562,126.17307808414978,89.723076725089,0.038419589759549976,105.15339366059655,103.80800745854337,106.48923222256212,16.869510470580785,153.0,145.79999967826961,70.09615369147578,0.23451920672233945,-0.42827260757661634,127.8553843332518,84.11538442977094,0.020327757210653136,
ServiceDemandLawApproach,1.0,3.0,75.30561821922933,75.01529980464815,75.59025112699017,6.573940965132331,162.0,90.18181818181819,52.99285714285714,-0.129010910837305,0.1162430227416098,84.28787878787878,66.78590476190476,-0.0368833892558997,0.07388328075709777,0.0,0.14048870241502687,0.11949807299162031,9827.0,2.133,0.0,4.231266845960427,30.463342368616544,0.195,0.001,0.05434159450846482,0.3898371413102328,0.0,0.6455137166777002,0.5145324373591096,9235.0,6.394,0.0,3.058152886796918,14.760539129636435,0.9983999999999996,0.022600000000000023,0.11683337214948628,0.4077419917193288,0.0,0.6695580789875526,0.531116959115652,9178.0,8.773,0.0,3.1290374246525197,17.698816594232383,1.019,0.021,0.12349636697849835,170.08269231189914,168.8186642202145,171.31202283867916,20.549785795167214,162.0,218.7000020125263,120.56538434933833,-0.08913696061266374,-0.23996144683602827,198.23192331125713,143.8373073749083,-0.01909881955603448,159.8365384577485,158.78747813910283,160.84574184399975,18.04560306677019,162.0,199.0730764837912,100.93846246731984,-0.21462843849564361,0.2722253562993644,185.05384574549606,138.2296161768041,-0.009882476037203276,158.84999998239263,157.8682531057843,159.83319773797118,17.755977729806396,162.0,213.09230722208636,117.76153954520647,0.2630904633282685,0.01494181602156619,182.2500010533248,137.38846123529254,0.03465299391801671,
KumarKalmanFilterApproach,1.0,2.0,49.69939393939394,49.131167955752765,50.25525655227906,7.477041721268427,162.0,67.54545454545455,30.047619047619047,0.08009820808224165,-0.4103061067055167,59.44804545454546,40.523809523809526,-0.0069245629927928015,0.2287823109427364,0.0,0.36557645492768687,0.2851607391529578,6863.0,2.634,0.0,2.8172155462366484,11.144867664261277,0.552,0.01640000000000009,0.04533260397208714,0.2290863351319819,0.0,0.36329689504688617,0.28198525011948283,6857.0,3.001,0.0,2.8149820739930047,11.759210679316638,0.5581999999999999,0.015,0.05426603149842516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.78269230464913,117.57918056058288,119.96152442896407,16.828173480518576,162.0,168.23076885954188,75.70384598679384,0.12539073834134512,0.2827849541791805,140.19230738295155,98.13461516806609,0.013606720901335707,118.67884615261183,117.28962652823719,120.0347221407515,18.046505010360672,162.0,168.23076885954188,78.50769213445287,0.05729436711004598,-0.3977492329438119,142.9961535306106,92.52692392837652,-0.022180964984881802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,75.56392026578072,75.47667995094216,75.65116032680017,3.6426857031561086,172.0,86.91142857142857,66.44772727272726,0.109929809628689,0.08980423768347778,80.408,70.73809523809524,-0.01878103106580096,0.07977841353809613,0.0,0.14136794280348572,0.1167076158837443,37051.0,1.594,0.0,3.0403860298027117,13.69795266806151,0.215,0.001,0.07716498761749827,0.08051069264422163,0.0,0.14263925652202084,0.11774702802979395,36801.0,1.96,0.0,3.1504239993431975,15.888119316394716,0.216,0.001,0.08172535687480706,0.07986579982342079,0.0,0.14186708136461745,0.11725225207085087,37377.0,2.09,0.0,3.231532936935174,17.257508485009158,0.213,0.001,0.0850425344897674,603.9843246835482,602.802197357485,605.1661889313696,37.913174360978914,172.0,703.7653830624168,527.1230757598978,0.11093431995058589,-0.4986254196622508,656.0999985522133,550.3949987854678,0.004506275566470453,599.9089668830768,598.9169373725271,600.9035080651573,34.65892987437611,172.0,709.3730753577349,507.49615272628466,0.20694727230421608,0.32328920531075234,644.0434601172796,557.9653852938751,-0.02426391251985318,609.2985912186696,608.073967517653,610.5369104336525,38.979216790980196,172.0,762.6461521632565,518.7115373169208,0.4479724682773754,1.1835792486995431,651.6138469327788,560.7692359295546,0.016014823763587416,
