KumarKalmanFilterApproach,1.0,2.0,74.3709738887759,74.36838491939936,74.37355979874778,0.6477709805108989,12.0,75.32885521885521,73.11738255033556,-0.22626422621495557,-0.017230420329078733,75.32408455923891,73.28107382550334,-0.08468749968786424,0.07171712060044348,0.0,0.12417665819484389,0.10137401950896924,52761.0,1.486,0.0,3.053070717532901,14.779111902229635,0.19,0.001,0.09080327873404037,0.07214820452111166,0.0,0.12485091223760796,0.10189495556657209,53217.0,1.326,0.0,2.931247769722699,12.890687916369513,0.192,0.001,0.08943942306276718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.9915487155738,885.9786120353407,886.0044927376535,5.002191071088599,12.0,894.7068801922376,876.9739503162009,0.1927224927022993,0.02304641559084697,894.1628019036506,878.1225607159536,-0.0767971089629152,893.6489499438075,893.6073501131976,893.6906775826702,9.020066266800587,12.0,911.2307467447521,882.6162466761263,0.5640887536729746,-0.5947568881077943,908.9939793201228,882.6767000608664,-0.07355860028280693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,19.923818190035394,19.89054703214401,19.958131797154113,1.2269241701456066,11.0,22.310738255033556,18.343434343434343,1.0378086172969396,0.42506302426272224,22.233082186518427,18.451324655955528,-0.09999999999999987,0.02966175438596492,0.0,0.047953852085359676,0.03768621220170104,2850.0,0.867,0.0,5.9127310609090875,92.98901284491181,0.069,0.001,0.00747282123888542,0.14820020359687816,0.0,0.2199162178129275,0.16250785753615246,2947.0,1.604,0.0,2.511151597284908,10.072727237402137,0.3446000000000008,0.015,0.013658010185439448,0.08965321739130436,0.0,0.13181544542341744,0.09664813117066366,2875.0,0.872,0.0,2.3002529324673313,7.919031329564089,0.2144000000000001,0.008,0.014006573289443403,52.20955383495286,52.14419525078595,52.27417077686086,2.7251716716439685,11.0,56.01993529131578,47.55649186903173,-0.3148648959498637,-0.8661854212084279,55.85872685348881,47.838606643275554,-0.09999999999999856,53.9865105797835,53.895876686183676,54.073790071688386,3.220961494576554,11.0,57.632019807385916,46.951960154232296,-1.0147664450456069,0.972131819881346,57.63201979793486,47.67739817349344,-0.09999999999999984,52.66753237700449,52.6024272681788,52.73136537243526,2.720426454490815,11.0,55.616914174112075,47.35498131026465,-0.6070589333433486,-0.4826744162144654,55.5766120623917,47.878908754863744,-0.0999999999999972,
ResponseTimeRegressionApproach,1.0,3.0,20.25856270658589,20.23972352905222,20.27763020199933,0.9220716022082768,11.0,22.083187919463086,19.004060402684566,0.5730473339197579,-0.039144827329424814,21.895409395973154,19.06365100671141,-0.09999999999999917,0.15202662889518415,0.0,0.22523740701405143,0.16623913830551165,1765.0,1.547,0.0,2.4814265718407853,9.365003416442981,0.348,0.015,0.009440202978311673,0.16107390029325513,0.0,0.23718019307747795,0.1741477245948138,1705.0,1.701,0.0,2.550177401235213,9.997805001946,0.373,0.018,0.002466388692441454,0.15294854202401373,0.0,0.22669829556005516,0.16737645699866785,1749.0,1.618,0.0,2.535778653816064,10.36081643120928,0.354,0.013,0.0017120227928658458,32.33328509474104,32.279808031025134,32.386372214432356,1.9440571527987733,11.0,34.861326666705466,29.42054155587088,-0.14444963988633913,-1.558333551221224,34.821024549268195,29.541447891031993,-0.09999999999999927,31.234136592630485,31.131283962508338,31.338558431035196,2.6809236156853475,11.0,36.07038998973211,27.002414874789203,0.496086381724671,0.052615771029454805,35.90918154863361,27.365133875844425,-0.09999999999999565,32.0401788272482,31.95453666563094,32.12808229586125,2.4909183046314856,11.0,37.48096389994509,28.614499321463455,0.7966980358054007,1.1197895035517664,36.7958280062835,28.77570776834494,-0.09999999999999988,
ResponseTimeRegressionApproach,1.0,2.0,20.567668262860455,20.563337830419687,20.572010405433154,0.44328070699057665,11.0,21.25925925925926,19.98523489932886,0.25861460168658806,-1.4393521286627005,21.222172508078547,20.00429530201342,-0.10000000000000253,0.030213500422849236,0.0,0.045626846294597984,0.03419127627051503,13007.0,0.339,0.0,2.2622301357218966,7.461444526836997,0.073,0.001,0.009468398813211643,0.030235871482248287,0.0,0.045308021458975674,0.033744572909848815,13041.0,0.312,0.0,2.208435182336879,7.066231453398892,0.073,0.001,0.012988186046584641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.27707604701672,238.14399654809392,238.41164226314226,8.400048619025748,11.0,251.48517713511546,228.91599475940697,0.6223326591173806,-1.3944307598453651,251.28366661758935,229.27871372735044,-0.10000000000000006,238.89992686538457,238.84246461436075,238.95695930004962,5.475278605095728,11.0,248.46251895981408,227.50542066149467,-0.5385196845203124,1.3651581548810556,247.41466405422526,228.5532755662243,-0.10000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,49.270957757358005,49.25365615614836,49.28831370313084,1.3717318644569922,11.0,51.659528619528615,47.29010101010101,0.24957087259321814,-1.01734325023862,51.46864302985108,47.415040539624435,-0.0999999999999999,0.1384775600944838,0.0,0.21932056368886443,0.1700867268992763,7197.0,1.901,0.0,2.745308708002885,11.304254769954301,0.339,0.008,0.04884812123412904,0.13903737149208112,0.0,0.22911772412616196,0.18212124753759532,7198.0,2.751,0.0,3.4735036799836068,21.163371839535987,0.339,0.008,0.05959441499535313,0.13640473907683878,0.0,0.22001363811994099,0.17263785874896823,7301.0,2.143,0.0,3.1405898785762223,16.112634968039753,0.3308000000000002,0.008,0.04187498083044648,131.84286278950026,131.78159506792096,131.90352574004643,4.195187425670901,11.0,138.23624320087276,123.32446196545517,-0.5014123925662516,0.29935777690671017,137.71231574850793,124.45292107340163,-0.09999999999999996,131.86118193135655,131.80012289097976,131.92217733523756,4.206962061762177,11.0,138.0347326422709,126.14560968476145,-0.014900104201002497,-1.3414245397549007,137.83322208366906,126.22621392895486,-0.1000000000000004,133.74805352667914,133.6801740605071,133.81717718894703,4.510498587393106,11.0,141.86343337202686,128.56373649339935,1.0463777864105623,-0.002845883350151013,141.82313123704236,128.84585125435882,-0.10000000000000005,
UtilizationRegressionApproach,1.0,3.0,75.51731155703192,75.51197661981487,75.52262276948368,0.935485394613619,12.0,77.08288590604029,73.5784899328859,-0.6184940887113171,0.6791608570242218,76.87509060402687,73.83323588231306,-0.1073207582368129,0.07967122260188349,0.0,0.1412484322783062,0.11663616004658064,35997.0,1.594,0.0,3.047306632941334,13.76846076784578,0.215,0.001,0.07725296782271704,0.08016186234137322,0.0,0.14157381100216723,0.11669447829743444,35697.0,1.646,0.0,3.0647838228159636,14.37048133146562,0.216,0.001,0.08032034999887722,0.07949017716915109,0.0,0.14086653322740048,0.116297311148179,36293.0,1.788,0.0,3.1469201427203193,15.43333458860104,0.213,0.001,0.08408742513926865,604.4812982904012,604.3824810052712,604.5800169406297,11.410851346598303,12.0,619.2419465835014,586.7987471297475,-0.07049670565504025,-1.5142066634736624,619.1814934159208,588.0078103370153,-0.1019767659152081,599.4435343248041,599.4274287259697,599.4596062102781,4.5847931214301445,12.0,605.5392285985753,590.8289578206397,-0.47997792585734456,-0.6037252912627453,605.297416077008,591.7962085019287,-0.056820476759138414,609.4518920707341,609.3843596122213,609.519729157303,9.497836120701239,12.0,629.3174750296022,593.8516166865954,0.5550867013722675,0.5179474281187852,626.2343633281914,596.3906494307403,-0.10908427544618375,
ServiceDemandLawApproach,1.0,3.0,74.08055462084748,74.05320612117133,74.10781852968665,2.108130386447265,11.0,77.24590604026845,70.88919463087248,-0.15966176210431904,-1.3483081582021974,77.02759731543624,71.06773154362416,-0.10000000000000002,0.0677880758807588,0.0,0.12334563463153286,0.10305374121558351,9225.0,1.119,0.0,3.4401845298350993,17.557117974170488,0.179,0.001,0.04510417816809281,0.36982940233569955,0.0,0.6003148403029692,0.47289504666314175,8734.0,5.509,0.0,2.761816834749681,10.962158642773664,0.922,0.02,0.08825679651387516,0.3808452490774908,0.0,0.6132938014527547,0.48074196157669113,8672.0,5.497,0.0,2.795589071334811,12.100102032571908,0.964,0.02130000000000007,0.09248545146920217,168.99408215075218,168.94696896936873,169.04076221025818,4.166225547767141,11.0,175.51569668612984,161.611467998688,-0.632910587162552,0.3943350600673332,175.03207131670263,161.69207224869746,-0.10000000000000046,159.9993835780597,159.9322943323289,160.06759284548565,4.90047828155514,11.0,170.88095383448692,154.15557745681897,1.0621590976450082,1.2123925187002476,169.71219256657344,154.27648376670015,-0.10000000000000006,158.86359679223654,158.7471187351086,158.97900222359226,6.352073556478759,11.0,168.05980601174772,147.30421833795626,-0.34971446007883583,-0.42132876885034465,167.81799331386543,148.11026059718097,-0.1,
UtilizationRegressionApproach,1.0,3.0,73.59560028801334,73.57704181710388,73.61440120231379,1.7448354892097837,11.0,77.61939597315437,71.46053872053874,1.0656222642980775,1.7984577081483906,76.9983355704698,71.5297397012632,-0.10000000000000256,0.06668679343919494,0.0,0.11690318404690968,0.09601993806569468,15303.0,1.215,0.0,3.1576825243792017,15.068009929964687,0.174,0.001,0.060184966097499126,0.34378669512628957,0.0,0.5465527297947622,0.4249040364550746,14055.0,5.145,0.0,2.706286319352738,11.24427527736224,0.8533999999999996,0.02,0.10902079178200356,0.05245440829178694,0.0,0.09586675096832331,0.08024581866586217,15244.0,1.113,0.0,3.4453275445698894,18.62360891423385,0.143,0.001,0.05044863287110144,280.3378253818981,280.26209212673126,280.413989768453,6.8542140185091895,11.0,292.99635220709763,271.0317013194954,0.4676844775865883,-0.5775425312457187,292.029101573064,271.313816101538,-0.09999999999999962,257.4755365448539,257.44766165509304,257.5033506812843,3.969390675010415,11.0,263.37430009262494,251.0821562237862,-0.23490718103164424,-0.9582057768963854,263.01158108714156,251.28366674121315,-0.10000000000000016,279.25699602262017,279.1154882132488,279.39881078628184,9.335320312228108,11.0,292.39182077103834,268.2105534990695,0.15901221266823196,-1.7445779011995022,291.86789327072427,268.2508556548067,-0.09999999999999952,
ServiceDemandLawApproach,1.0,3.0,48.16310270695566,48.14916959736006,48.17700121698054,1.2136236196626073,11.0,50.446476510067114,46.10375838926174,-0.12150410352194099,0.5721270805414962,50.1435583124308,46.15977438817707,-0.10000000000000006,0.04150445004198153,0.0,0.07239476974766813,0.05932094268632941,5955.0,0.823,0.0,4.069837903303364,28.164815250625317,0.101,0.001,0.0070419160364801735,0.21787746835443036,0.0,0.3448219725345478,0.2672894676707028,5925.0,3.531,0.0,3.072953863218187,16.13871770202909,0.5244000000000005,0.016,0.060492702068197124,0.21644374782305817,0.0,0.3439100542174506,0.26728013552570107,5742.0,3.025,0.0,2.91429021716271,13.809321183674985,0.53,0.015,0.038378287858555196,109.09048880339869,108.87568176936844,109.29905074567995,7.078313442939143,11.0,117.27914510627981,97.32959980469613,-0.7355344942687388,-0.9312677872834989,116.91642611973164,97.57141247501836,-0.1,108.54091455251614,108.4233583744484,108.65816175436827,5.292691407595328,11.0,117.27914510627981,100.35225818372395,-0.01442043518197821,-0.6973657517040639,116.5940092257043,100.59407085404618,-0.10000000000000109,105.18851162211763,105.05677818190296,105.322030278711,5.560377076122986,11.0,115.4655500788631,96.32204701168685,0.5825570287353057,0.4465920472974778,115.14313320377093,97.04748502265353,-0.10000000000000005,
ResponseTimeRegressionApproach,1.0,3.0,19.525429996528228,19.516500698513923,19.534452091138732,0.6226091445176746,11.0,20.606140939597317,18.83812080536913,0.6406549045371827,-0.9997742033622101,20.567687162452266,18.853657718120807,-0.09999999999999973,0.08813698164513936,0.0,0.1299732715816173,0.09554070573510595,2942.0,1.096,0.0,2.486268515056532,10.529775607272223,0.209,0.008,0.008633647117019983,0.08932756232686981,0.0,0.13312747208113987,0.09872631559908206,2888.0,1.194,0.0,2.606241730212047,12.109907219640988,0.209,0.008,0.013392461320438611,0.0898313850513638,0.0,0.1353247180406735,0.10122613942942878,2823.0,1.115,0.0,2.741273420390911,12.471206497889094,0.207,0.007,0.01917194469588161,53.894914871192924,53.83900245784635,53.950802241255836,2.5748659872234683,11.0,57.83353031873248,49.571597416056406,0.06453157546813605,-0.7632053403377963,57.752926095291734,49.93431642996639,-0.1,52.905681219814646,52.82425080654806,52.98595685821603,3.0578702936669586,11.0,57.43050924861883,46.951960154232296,-0.32955217775183343,0.045242717912169716,57.269300792319335,47.6370960534786,-0.10000000000000005,51.7149370092487,51.62626215398692,51.80517560642942,3.205567144308928,11.0,58.03504087733433,47.95951294724157,0.6327761372519018,-0.08848473636821197,57.51111342496951,47.99981505896194,-0.1000000000000004,
KumarKalmanFilterApproach,1.0,3.0,49.457804350193,49.425285594623816,49.49004289662363,1.8732133472842984,11.0,52.06194630872483,46.06221476510068,-0.34884053288604566,-0.45342016138700947,51.97344930287212,46.26297719928593,-0.09999999999999995,0.23747520661157023,0.0,0.3834680258034432,0.30112135254801775,4356.0,3.657,0.0,3.125039661696181,15.781891755057636,0.579,0.016,0.051149604443200526,0.22666331775700935,0.0,0.35985580737679274,0.279532107413008,4280.0,3.013,0.0,2.7623890367722272,11.391398499506543,0.546,0.017,0.036072837321161066,0.228329265484688,0.0,0.37015610586941705,0.29137748390648327,4343.0,3.899,0.0,3.340714702224353,18.525878205135637,0.543,0.016,0.03933836293745716,79.79818123021771,79.73510600928502,79.86120934453305,3.3270607678144275,11.0,85.84349803477762,74.96192779989018,0.047088047810476416,-0.29782763268581647,85.19866423317424,74.96192781218316,-0.1000000000000002,78.40592646172584,78.33180648538507,78.47926717165818,3.557622608827488,11.0,83.42537132957261,71.93926942086235,-0.34668985013239756,-0.6153277397239791,83.3044649807306,72.46319687322718,-0.10000000000000009,79.56003238784315,79.52038228985208,79.59931414883984,2.6224540705502624,11.0,83.02235021203845,75.76797009642344,-0.47090863309956843,-1.1408275857544425,82.90144386326253,75.76797009642344,-0.09999999999999992,
ResponseTimeRegressionApproach,1.0,3.0,20.395192488233977,20.366773401616427,20.423830134028798,1.1339562525520464,11.0,22.165369127516776,18.981174496644297,0.33569230928456945,-1.0772886851347887,22.149796985515103,18.98263758389262,-0.0999999999999999,0.030007314974182443,0.0,0.045991800324340575,0.03486157903030505,2324.0,0.294,0.0,2.652287628563061,10.680042547880673,0.07,0.001,0.0060385059410554675,0.15561206535400085,0.0,0.2327564412753679,0.17312712912319675,2387.0,1.376,0.0,2.2486834364276125,6.94531418199154,0.383,0.013,-4.2481967502293533E-4,0.15717818806354658,0.0,0.23448039080294864,0.17403757080942217,2329.0,2.26,0.0,2.9640466180753036,17.429772858128572,0.377,0.016,0.0028677838229261565,42.57368530289243,42.401223859932536,42.744167594486065,3.999962672747504,11.0,48.36253406444528,36.67492169560922,-0.07677560864473726,-1.0232096767837686,48.2819298488694,36.755525913035655,-0.09999999999999887,43.72779122976078,43.648112829850604,43.806652825093025,2.755615447618779,11.0,47.55649183003786,39.09304840081422,-0.20303563264542565,-1.132389670933939,47.35498127906955,39.37516317644596,-0.09999999999999994,42.66528101131778,42.56616927761432,42.76432852335458,3.0508604206933145,11.0,48.967065740250845,37.279453341343235,0.179005467028329,1.424047226129411,47.99981506619894,37.601870235106205,-0.09999999999999991,
ServiceDemandLawApproach,1.0,3.0,48.68779404786116,48.667091069091114,48.70898948710644,1.506918832887573,11.0,51.90734006734007,47.59845637583892,1.4519797643612073,0.9341182917191109,51.72888547669085,47.60357718120805,-0.10000000000000017,0.04269991675915647,0.0,0.07387276741679419,0.060286043933044736,7208.0,0.962,0.0,3.940556346932456,28.15148289625919,0.106,0.001,0.02253580519969131,0.22175629194630872,0.0,0.3511751753401267,0.272320619266937,7152.0,3.429,0.0,2.898241054925159,13.566437426629903,0.5476999999999999,0.015,0.07333771420160522,0.1326426116838488,0.0,0.214723927924597,0.16886747035688074,7275.0,2.007,0.0,3.2656677491845527,17.259613024428223,0.317,0.008,0.04370195668082511,132.0443733497093,131.9638319547734,132.12525727333698,4.848070116125472,11.0,140.2513489018902,123.72748298153917,0.2852200820647017,-0.13381060764777875,140.00953623136968,124.69473366282807,-0.10000000000000038,131.01850141374723,130.9193226149449,131.11735470072486,5.338940916771705,11.0,138.4377537594746,123.12295130573362,-0.09561150872854818,-1.605101870430007,138.1153368881496,123.52597242293733,-0.1,133.27175584322183,133.12892374847735,133.41826621714984,6.555924064571837,11.0,147.90875013503936,124.53352521594658,1.0609358511996796,1.2412826994806512,146.01455088262878,125.29926533863363,-0.09999999999999971,
ServiceDemandLawApproach,1.0,3.0,74.19595729513972,74.18092844177373,74.21112007090738,1.5733052977974802,11.0,77.58798657718121,72.04737373737373,0.8176904853936577,1.0461480110952417,77.23991114726685,72.11384529862381,-0.10000000000000046,0.06852129589632833,0.0,0.12356823038060792,0.10283410505425214,11575.0,1.4,0.0,3.5119708516883215,19.72213556774768,0.18,0.001,0.05101560072524477,0.3772299618320611,0.0,0.6092367658243071,0.4784232783485439,10480.0,4.872,0.0,2.718992561840244,10.571647419722794,0.944,0.02,0.11798807346909286,0.22730756182483705,0.0,0.3815051787467491,0.30640798890553567,11201.0,4.035,0.0,3.038429787483418,14.392170118164529,0.5788000000000011,0.008,0.09432213965989075,212.04406513759758,211.95793672128886,212.1307638204751,6.3602624850317575,11.0,224.28125172386498,200.90602692604978,0.47719534862510704,0.8977039855807973,223.63641793633906,202.19569450110166,-0.10000000000000017,191.9846049796789,191.94135310540244,192.0279612127324,4.279517746995012,11.0,198.8909213400312,185.99424558951245,0.23347900840463434,-0.960061612128023,198.6894108138802,186.15545406702725,-0.09999999999999995,205.19270614285136,205.16110818639842,205.22408065097855,3.7635471691050237,11.0,210.5785337389388,197.68185815050904,-0.6727097864680169,0.03616830068202592,210.13521054418393,198.40729612905793,-0.09999999999999984,
UtilizationRegressionApproach,1.0,3.0,49.47789721498081,49.44103298880421,49.514627393407814,1.9999035979234194,11.0,53.07127516778523,46.52953020134228,-0.08764360955549487,-0.29267297430008643,52.639275167785236,46.53907870652837,-0.09999999999999981,0.042446440379105124,0.0,0.07248692356973623,0.05876252487199127,9074.0,0.77,0.0,3.4751269752092155,19.379739731702553,0.106,0.001,0.01951500670781329,0.04355117513267627,0.0,0.07348667019545112,0.059194301630394,9233.0,0.824,0.0,3.160685871632531,15.810689264317245,0.11,0.001,0.02354932762824493,0.23266891597736178,0.0,0.36165728852111534,0.2768926044613686,9188.0,3.184,0.0,2.761374875337169,12.551131397156956,0.565,0.018,0.08558709726559305,166.22789175398748,166.03474756479892,166.42077283513143,8.401059306643827,11.0,179.34439715565125,153.95406689805188,0.020704843918171123,-1.381669720693119,178.5786570329642,154.51829643689018,-0.10000000000000057,169.14063528389025,169.0470752007838,169.2343101760978,5.904825162176235,11.0,179.14288659704937,158.790320178262,0.13993955317535994,0.16583362582644945,178.86077181500679,159.63666452438977,-0.09999999999999988,168.3162739078218,168.1900051196032,168.44433158165842,6.887471071204759,11.0,180.754971214074,159.39485198476314,0.7012233996199516,-0.3669937501267979,180.3922521789487,159.91877941098883,-0.10000000000000067,
ResponseTimeRegressionApproach,1.0,3.0,19.57037500282467,19.55167866594713,19.588766349430337,0.8900608268701015,11.0,20.608922558922558,17.96184563758389,-0.5929035031110508,-0.9570437503876197,20.608507174654825,18.090060402684564,-0.09999999999999976,0.02928724216959511,0.0,0.045096029726822716,0.034295901528443196,3927.0,0.465,0.0,2.9207237735419893,16.011361269225706,0.07,0.001,0.007569778072069625,0.1492933939556031,0.0,0.21806589835569282,0.1589684789505378,3739.0,1.351,0.0,2.245108464438941,7.367317088582304,0.351,0.015,0.02379433549054915,0.023315104857977168,0.0,0.03529604779827137,0.026502893010020196,3767.0,0.339,0.0,2.753248465571305,14.105825506291065,0.055,0.001,-9.197348355654902E-4,71.93926944163606,71.8459188035833,72.03270309684466,3.8466882387383694,11.0,78.18609673751988,66.69999495190469,0.10869073685432365,-1.2058497173589875,77.86367984375691,66.90150549956843,-0.1,68.49527080353319,68.34394477294683,68.64485017118413,4.750227976894311,11.0,76.57401226870503,59.042593670343614,-0.12660859941971161,0.9042654583524525,76.21129326322169,60.291959133675114,-0.10000000000000006,69.00820677079324,68.9306726261895,69.08606904309656,3.4391230739311904,11.0,75.16343835849204,64.28186819399185,0.23362455297380297,-0.9418266102675639,74.5186045827634,64.52368086431409,-0.0999999999999999,
ServiceDemandLawApproach,1.0,3.0,73.40685839480837,73.39903735472446,73.41466491873898,1.1228456299973315,11.0,74.91486577181209,71.71885521885523,-0.20060959780585613,-1.2693089389381043,74.84856601812308,71.74623182609089,-0.09999999999999924,0.06704055733629882,0.0,0.12034794440663124,0.09994921150878586,15287.0,1.534,0.0,3.607116263994,21.65269181321122,0.176,0.001,0.06691237890671566,0.3469469032907027,0.0,0.5597107849049374,0.4392241683580352,13918.0,4.802,0.0,2.7980740684721614,11.79133612881612,0.877,0.02,0.12219596975127167,0.05121607571314316,0.0,0.09414563838192036,0.07899829588469173,15004.0,1.1,0.0,3.6406372454296645,21.50249341548284,0.135,0.001,0.040613365773548515,280.0447191140297,279.91982278935154,280.16653342635897,8.664059287426525,11.0,287.9585882420513,260.1501313683049,-1.404913424718089,1.6438570964771566,287.83768190689017,262.0846326882208,-0.09999999999999964,254.96581413140382,254.86903860175556,255.06222345286474,7.354495409781559,11.0,264.583363444236,242.82022331433575,-0.196144997045226,-1.0610310858960825,264.3818529288579,243.3844528788836,-0.09999999999999902,274.86040201701684,274.76170892607746,274.959474066971,7.7407338445442955,11.0,287.9585884781625,265.1878951200416,0.2920886597228382,-1.0677774184865103,287.3137546901078,265.38940567864347,-0.10000000000000102,
UtilizationRegressionApproach,1.0,3.0,74.62754617560597,74.56097672449606,74.69452729381076,3.3169165499006383,11.0,79.82885906040268,70.47167785234899,0.31861554955275195,-1.1950330501527868,79.6489593021942,70.47294630872483,-0.09999999999999817,0.39877267249171433,0.0,0.6658613358801272,0.5332865249546225,6638.0,6.544,0.0,3.1326584818970273,15.19588406382791,1.0031000000000003,0.02,0.10195155725464917,0.38397780142922305,0.0,0.6320906337357804,0.5021334021777221,6577.0,4.69,0.0,2.8672545503015283,11.463193312512,0.959,0.02,0.09215993026541908,0.39252729490698385,0.0,0.6461210711223851,0.5132591268669447,6558.0,5.06,0.0,2.778308879230818,10.998278145541711,1.0121000000000004,0.02,0.0964155801689778,121.60246258190463,121.57046519799901,121.63467825743437,2.935924673194274,11.0,127.15316247777072,117.48065566488165,0.5620168621476892,-0.16694702150730079,126.8307456045952,117.6821662234835,-0.10000000000000027,120.48499493772746,120.35478713256056,120.6190091698878,5.961753498710923,11.0,134.60905314603934,112.64440235079974,1.2066780362872707,2.5018059896781812,132.63424969219642,113.00712133781056,-0.10000000000000057,120.13693124603259,120.03532237594521,120.23653346204313,5.131851783767577,11.0,126.95165191916887,109.82325443801115,-0.7664712690167343,0.24013927661298506,126.66953715771372,110.5889945606982,-0.1000000000000002,
ServiceDemandLawApproach,1.0,3.0,48.42957364986041,48.41106233773299,48.44790274125962,1.3975849638669342,11.0,50.264395973154365,45.86597315436242,-0.5739571188502752,-0.25678069930461955,50.219610738255035,45.97477181208054,-0.09999999999999996,0.0416353591160221,0.0,0.07135303928684245,0.05795112517820787,5792.0,0.733,0.0,3.469444636025807,18.947983141086063,0.1036999999999998,0.001,0.025430722227865393,0.22158085069743413,0.0,0.3524662021054755,0.2741300622736013,5807.0,3.188,0.0,3.091649417488844,14.892894779698036,0.528,0.016,0.06435875003579951,0.23078482127135058,0.0,0.3627998863391968,0.2799570052821509,5679.0,3.115,0.0,3.001029594489748,15.110716835308674,0.556,0.016,0.0523417949962793,106.1044687064462,105.97250626141462,106.23097628133222,5.435829874869315,11.0,112.64440225843713,93.09787807405716,-1.3574403952099958,2.481837927936242,112.20107902951305,94.8711709897535,-0.09999999999999622,106.37925583166216,106.31925649967195,106.43925326602377,3.747722105970185,11.0,111.63684946542786,101.35981097673323,0.04834124595119958,-1.3267949690326923,111.59654737198173,101.3598109933552,-0.09999999999999906,104.03440569557972,103.90998639879824,104.15980285694549,5.358885988879173,11.0,113.85346570340224,97.12808932573431,0.36391172135047994,-0.714939581393371,113.08772558008732,97.20869353324704,-0.0999999999999999,
WangKalmanFilterApproach,1.0,3.0,20.326333715433776,20.317505163798444,20.335122330172442,0.6269718168210276,11.0,21.24888888888889,19.22077441077441,-0.21660302711647442,-0.7421463303287137,21.20956228956229,19.303975233317516,-0.09999999999999999,0.030591997264021877,0.0,0.04623190048971664,0.03466490031572238,8772.0,0.353,0.0,2.4886075732915267,9.95429587157526,0.073,0.001,0.007618159464206879,0.0303469765290785,0.0,0.046208249647981245,0.034848296383099706,8649.0,0.336,0.0,2.4029251138273944,8.576558201973652,0.073,0.001,0.020456529634584986,0.030647132169576062,0.0,0.046387128596065676,0.03482321707412863,8822.0,0.362,0.0,2.4040535524092914,8.998662747925085,0.073,0.001,0.007365932730014728,160.6955109623507,160.6175512137175,160.77374297296868,5.259667736268263,11.0,169.47037992311732,152.74500354544938,0.2524025059661905,-0.6314506437479905,169.10766088984258,153.02711830244337,-0.09999999999999973,158.44225653251561,158.3795623466205,158.50545545062988,4.69402042451282,11.0,166.8507425223362,152.54349286160448,0.5451062281057271,-0.6613309116122683,166.48802351685285,152.70470133363372,-0.1,161.61146804738524,161.53674855794293,161.68760474997157,5.203500541673345,11.0,172.09001718708942,156.17068291643787,1.126378762292983,0.11687767717039321,171.48548548306286,156.33189136331936,-0.10000000000000002,
ServiceDemandLawApproach,1.0,3.0,73.64885339052515,73.61445455535673,73.68366201779713,2.375139338077564,11.0,78.47818181818182,70.77664429530202,0.7320058447582052,-0.1445674727832129,77.93611447811449,70.89377181208054,-0.10000000000000023,0.06657422288010148,0.0,0.12098887199816429,0.10103098146075887,9458.0,2.055,0.0,3.834236301161515,30.49717862556972,0.179,0.001,0.04615321112214054,0.36524465316283805,0.0,0.5894686574067801,0.46270278623121663,8837.0,5.898,0.0,2.597186074175635,9.86001412619676,0.931,0.02,0.10088947789109375,0.3655090658710122,0.0,0.5955724018830798,0.47024991826560375,8714.0,6.491,0.0,3.025351095586924,15.475042029697775,0.9195,0.019,0.09479905996080167,173.26244216576464,173.20575052785813,173.3182718825033,4.613507711235402,11.0,178.7398654798457,163.82808414330836,-1.002105486471797,0.2655306102412469,178.53835492124384,164.4729179308343,-0.10000000000000006,161.88625517225574,161.82517091013904,161.94695173344635,4.649851423901485,11.0,168.66433754975293,154.15557733041933,-0.357256042292987,-0.6965913825543404,168.38222276771032,154.3570878890212,-0.09999999999999938,159.63300074338196,159.52584949402157,159.74014458901158,6.135206082921077,11.0,168.2613164325492,150.12536628147728,0.054297073892132584,-1.1773917415936057,168.10010801312865,150.60899159750272,-0.09999999999999994,
