Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562947822324, 327, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005095959401313436; 0.02872659476996846; 0.0048763059288986265]], 0.98028114928709, 
1562947822345, 308, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00436098328800934; 0.018733484957204956; 0.0023059119803094125]], 0.6230055773349169, 
1562947892889, 502, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01265027539529886; 0.04899038338885407; 0.00677425284162834]], 5.9072282052357545, 
1562947892916, 150, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004294115565606583; 0.028930032488644657; 0.005706108350717795]], 0.8433206198684763, 
1562947893002, 227, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009776864914596933; 0.024665179680516177; 0.006509097405800501]], 4.412772906951502, 
1562947893014, 237, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009282753854222373; 0.025101335985395778; 0.006240208264988026]], 2.9454220759496588, 
1562947893017, 635, ESTIMATION, -,[[0.008194199089330232; 0.025566579964836272; 0.004475107567685706]], 1.2957743131741744, 
1562947893037, 652, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007904831438374721; 0.02891760520219336; 0.004262809785813322]], 4.858330589790764, 
1562947893049, 329, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0045160273479108014; 0.019053878605352886; 0.002389975879513137]], 0.5877535804298074, 
1562947962470, 348, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012615715116262052; 0.048396801959316005; 0.00676732290666055]], 5.208777001335512, 
1562947962472, 358, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004339144721617753; 0.02916458995938252; 0.005536079020529658]], 0.8144131968227892, 
1562947962496, 392, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007972540843281284; 0.02894418420735557; 0.0043067763994533974]], 4.337880537726963, 
1562947962504, 411, ESTIMATION, -,[[0.00842014741731166; 0.026121403302631314; 0.004608372295980896]], 1.6091133509347406, 
1562947962521, 390, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009833952939148132; 0.024731002075801905; 0.006528413748767954]], 4.483659833911181, 
1562947962529, 405, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009309780379483445; 0.02522837823719191; 0.006231987472173741]], 3.042197380504991, 
1562947962583, 447, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004595808943083047; 0.019181304300439978; 0.00243578120945324]], 0.5707218044908202, 
1562947971907, 314, TRAINING, -,-,-,
1562947991609, 12, RECOMMENDATION, None., -,-,
1562948031874, 243, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008036406488611562; 0.028945445374110524; 0.004345069000547765]], 5.277043867347105, 
1562948031924, 291, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012577785142982651; 0.047751442698006345; 0.006754052220271903]], 5.366146200460163, 
1562948031985, 344, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0047114380618640695; 0.02936444609397207; 0.005046832060754158]], 0.9743190618201999, 
1562948032040, 420, ESTIMATION, -,[[0.00842014741731166; 0.026121403302631314; 0.004608372295980896]], 1.6091133509347406, 
1562948032061, 407, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009916559579787494; 0.024798275649524786; 0.006498769489144884]], 18.59919509507059, 
1562948032083, 440, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009330125222427741; 0.025338587238560757; 0.006217762313733606]], 3.418758371177699, 
1562948032087, 432, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004684264707923997; 0.019296064704293417; 0.0024853859714542717]], 0.5463531035319611, 
1562948102354, 230, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012547512320252821; 0.047110790501789415; 0.006747165093476562]], 10.560896125163241, 
1562948102390, 255, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005265174878416531; 0.029511694487491975; 0.004408131342284826]], 1.2410751805068534, 
1562948102430, 312, ESTIMATION, -,[[0.008597743278494625; 0.02658191356857866; 0.004722049560096863]], 1.8312806221190512, 
1562948102563, 440, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00811075255739074; 0.028948452271416496; 0.0043914368545255895]], 10.389110611078335, 
1562948102565, 304, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00998388759667692; 0.024873149928707074; 0.006498949212068644]], 5.370415305181848, 
1562948102634, 473, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047807025535862215; 0.019430253497674105; 0.0025397167759539435]], 0.5204078523761827, 
1562948102655, 470, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009359525383047743; 0.02544846826858884; 0.006216626196263739]], 4.293672849468915, 
1562948172021, 317, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012501690909500868; 0.04656614890580541; 0.006736602915429412]], 5.95098065532929, 
1562948172064, 311, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009370303059143863; 0.025521834190076448; 0.006202498886707276]], 5.603957227413767, 
1562948172106, 401, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00815840402677608; 0.028903960283876907; 0.004423025753859775]], 10.206155776066854, 
1562948172117, 422, ESTIMATION, -,[[0.00880642307637826; 0.02701417911897456; 0.004838463969780516]], 2.744116049525666, 
1562948172149, 443, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048236716975901305; 0.019475881744625768; 0.002570659367150038]], 0.5156645956234215, 
1562948172166, 441, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005634083900895963; 0.029457005343341593; 0.004107647462182798]], 1.349235161820125, 
1562948172197, 445, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01002757421832948; 0.02486857269941699; 0.006528216677739909]], 4.7401905321907805, 
1562948172244, 46, OPTIMIZATION, -,-,-,
1562948242567, 285, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005172673992609151; 0.029992875270096274; 0.004032608633016864]], 1.2773708057383582, 
1562948242599, 305, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01246612886338183; 0.046347288559900404; 0.006726288628648882]], 5.631187194246197, 
1562948242663, 402, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008198674124144843; 0.02896201263170966; 0.004449352979533826]], 9.698782916383736, 
1562948242696, 436, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010100213258739433; 0.024869970637238604; 0.006603461940342563]], 4.477499458303052, 
1562948242751, 493, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004842382249429174; 0.019570025733118827; 0.0025849566679799294]], 0.5076206929643101, 
1562948242768, 513, ESTIMATION, -,[[0.00880642307637826; 0.02701417911897456; 0.004838463969780516]], 2.744116049525666, 
1562948242777, 502, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009389593184335989; 0.025695933523429228; 0.00618977340709064]], 5.2919150741381555, 
1562948301854, 28, RECOMMENDATION, None., -,-,
1562948312231, 385, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012399806044055411; 0.04575051653793949; 0.0067124036755350225]], 5.654652358806669, 
1562948312254, 404, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00445447687905357; 0.029640657570079477; 0.00524030420724674]], 1.1038681679192102, 
1562948312291, 446, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004923669933069114; 0.019802308175079518; 0.0026349537107005676]], 0.48736690883805955, 
1562948312319, 488, ESTIMATION, -,[[0.008988281898488729; 0.027615691562002043; 0.004956451282255141]], 3.701075432988616, 
1562948312321, 483, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008305172527252611; 0.029111172520597563; 0.004522958441871145]], 5.498110604784681, 
1562948312338, 471, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010155827429089322; 0.02498997296231351; 0.006797156221388927]], 5.243363417427542, 
1562948312371, 497, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009450896885742445; 0.026034540612632173; 0.006177322895762126]], 5.163720336182378, 
1562948382729, 319, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01235657246039484; 0.04527077921144976; 0.0067029433626201425]], 6.217519695757636, 
1562948382791, 301, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010177418252247264; 0.024997687920235708; 0.006853295691384565]], 5.910022374346666, 
1562948382809, 404, ESTIMATION, -,[[0.009196402734929924; 0.02802271221352761; 0.005091347937229918]], 3.1830190301062946, 
1562948382811, 403, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008355971198917171; 0.02910537851163979; 0.0045600938071298815]], 5.091532263618123, 
1562948382815, 377, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004172678714747189; 0.029577009078134032; 0.00571952232132408]], 1.0117935977738246, 
1562948382920, 502, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004993384673334561; 0.019956798604215297; 0.002677524396516303]], 0.4675807196859493, 
1562948382941, 488, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009470737881152873; 0.026126965941235685; 0.006161465010694018]], 6.081648648791298, 
1562948452279, 296, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012322848695904578; 0.04489264551794757; 0.006694908107924375]], 7.047236751485643, 
1562948452367, 371, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0043735421303895865; 0.029488616770216414; 0.005624210463139924]], 1.0340200000342177, 
1562948452399, 366, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0050521421626636065; 0.020112986716189565; 0.00271733268515715]], 0.45287547074104606, 
1562948452429, 453, ESTIMATION, -,[[0.009196402734929924; 0.02802271221352761; 0.005091347937229918]], 3.1830190301062946, 
1562948452468, 430, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010218850551607164; 0.025016011450519775; 0.0069435609247509]], 10.847328600261012, 
1562948452481, 499, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00841809728508744; 0.029158212763291596; 0.004597122543352329]], 5.1084163270890315, 
1562948452520, 456, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009496061455088927; 0.02629497959123093; 0.006152202481864269]], 82.78552002333176, 
1562948521818, 239, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005143161816001261; 0.029468468252550905; 0.004916567040002766]], 1.3051650022013859, 
1562948521835, 274, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012280039370851025; 0.04451336597045596; 0.006686382251789516]], 8.01381310609829, 
1562948521906, 351, ESTIMATION, -,[[0.009408787314942702; 0.02852238652131206; 0.005220591624365639]], 7.213448387206711, 
1562948521910, 332, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010274662877443075; 0.025020889019821337; 0.007076973221425866]], 8.557698348760773, 
1562948521913, 336, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009516900556426058; 0.026476902766413807; 0.006156640994386297]], 6.0171902916518265, 
1562948521919, 355, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005121792692515012; 0.02030235440610382; 0.0027634589208087586]], 0.4349659909789643, 
1562948521935, 378, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008480077197357872; 0.02924689761132614; 0.00463923012420043]], 6.988057779671528, 
1562948592214, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012259003292961316; 0.04402446233119483; 0.006683256047062369]], 10.196199673101582, 
1562948592279, 278, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005829979840938065; 0.02951877330582032; 0.004224462453941936]], 1.643720017041725, 
1562948592290, 315, ESTIMATION, -,[[0.009676146209628745; 0.0287939052643163; 0.005373792315220341]], 5.809944876086347, 
1562948592315, 289, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005210809000128022; 0.02045316739483808; 0.0028165285981042324]], 0.41456187902891345, 
1562948592318, 309, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010292559675139293; 0.025002841031017926; 0.007191839977394375]], 7.731188682998559, 
1562948592335, 313, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009547032623136841; 0.026581671566596538; 0.006155336916809819]], 5.972060295933703, 
1562948592343, 360, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008550061564544643; 0.02924228297737768; 0.004681651780069624]], 12.26211267305622, 
1562948612377, 25, RECOMMENDATION, None., -,-,
1562948662635, 255, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00860826315187999; 0.029243278526051197; 0.004721804562848925]], 18.451758258007445, 
1562948662649, 267, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012218380315266026; 0.0434247448232946; 0.006671980165284699]], 43.886378758633946, 
1562948662675, 270, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009558511060324041; 0.026686502677097056; 0.006147090973248346]], 6.934197608126093, 
1562948662683, 311, ESTIMATION, -,[[0.009676146209628745; 0.0287939052643163; 0.005373792315220341]], 5.809944876086347, 
1562948662716, 315, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010342370908184791; 0.024983018755171976; 0.007296100921128884]], 6.64372050202095, 
1562948662740, 350, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00699025617518091; 0.029697332171940337; 0.002989457137306583]], 2.4634033731327407, 
1562948662751, 351, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005353595799786757; 0.02067389949585447; 0.0028977634931456895]], 0.39300848305613534, 
1562948732323, 518, ESTIMATION, -,[[0.009880216573690304; 0.029176951965332994; 0.00549158773571847]], 22.822502091032803, 
1562948732396, 306, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008361417657290125; 0.029630763390247318; 0.0018974156284203244]], 5.270782251990988, 
1562948732397, 574, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012172463101579156; 0.042572248023403494; 0.006659239595337313]], 13.803956802940176, 
1562948732404, 303, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010410259554690675; 0.024936901920471943; 0.00750466736306136]], 7.139043107806662, 
1562948732468, 655, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008740167210728346; 0.029304031117879915; 0.004800647898323721]], 10.70276587301902, 
1562948732500, 416, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00961664803766495; 0.026953274162866837; 0.006126283538875042]], 13.501679426008998, 
1562948732539, 490, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005610839572788058; 0.021219963793813034; 0.003045448314064834]], 0.37564070413223605, 
1562948801936, 266, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010436886800598354; 0.02489124371121721; 0.0076107348382261466]], 8.95478135639694, 
1562948801973, 389, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008791684403292008; 0.029280556465343978; 0.004832001706383446]], 8.416363734125055, 
1562948802015, 413, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008793686294469104; 0.029264772055195648; 0.0018858913353076213]], 5.393327492509854, 
1562948802031, 448, ESTIMATION, -,[[0.010085112192249552; 0.02950406985081313; 0.005621526088818296]], 11.810545586241624, 
1562948802047, 429, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056681832901835216; 0.02137148950015041; 0.0030811532604568823]], 0.3735983258387145, 
1562948802050, 464, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012151052562527671; 0.042249794028060686; 0.006653825220869774]], 67.56366834845537, 
1562948802097, 452, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009642360634449995; 0.02703184833010387; 0.0061146579386923425]], 13.467052608664758, 
1562948872511, 356, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00884443131713289; 0.029328913435480008; 0.004861213916303835]], 6.603185763643017, 
1562948872528, 359, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01213569560085263; 0.04202240755656528; 0.006647524856092719]], 8.010555654028186, 
1562948872580, 405, ESTIMATION, -,[[0.010085112192249552; 0.02950406985081313; 0.005621526088818296]], 11.810545586241624, 
1562948872598, 441, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008934983924920887; 0.0287280569342026; 0.002345725705016849]], 4.968747435484706, 
1562948872611, 406, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010506495328512685; 0.024834156959441574; 0.0077248709254805785]], 10.87510414481371, 
1562948872635, 430, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0057234885471352985; 0.021532257039616996; 0.0031135158306952056]], 0.37324903723430675, 
1562948872643, 453, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00967202008147738; 0.027181994903275025; 0.006099259070490125]], 10.751029103756649, 
1562948921682, 12, RECOMMENDATION, None., -,-,
1562948941941, 240, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009034954330593398; 0.028118153279689778; 0.002926174648619765]], 18.148429552657475, 
1562948941969, 248, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009692082895726628; 0.027302939840759342; 0.006082045172087861]], 58.84593736125171, 
1562948942079, 387, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008887778403238797; 0.029343311655423237; 0.00489145568615125]], 6.550920120625549, 
1562948942081, 384, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010546428805332478; 0.024773957309712984; 0.007842778451857435]], 13.073424005805785, 
1562948942084, 381, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012117339276802398; 0.04178018661009467; 0.006646938919326421]], 7.63350789144358, 
1562948942131, 453, ESTIMATION, -,[[0.010247757148167277; 0.029731334816532767; 0.00572920005660951]], 9.749200688937135, 
1562948942162, 459, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005779339743471448; 0.021690746277195895; 0.0031486994628222055]], 0.3741105837996505, 
1562949012487, 228, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010562908461287693; 0.02475708905322819; 0.008014227708741434]], 12.289722075347308, 
1562949012582, 366, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012096138274398528; 0.041568055349783285; 0.006648089624296418]], 7.7709106618041055, 
1562949012635, 423, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008940162285750005; 0.02942266695979992; 0.004928949656168921]], 27.22617999261022, 
1562949012636, 432, ESTIMATION, -,[[0.010396794637966219; 0.030194971068456717; 0.005831235900679262]], 7.113519219983734, 
1562949012654, 402, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009102629012741652; 0.027145888330563455; 0.00395259393062293]], 3.06779128053946, 
1562949012685, 464, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009722604818821343; 0.027469097783831546; 0.006078718127395534]], 57.62803093890203, 
1562949012712, 475, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005839810331397433; 0.02187348268682562; 0.0031888259882580524]], 0.376953613566548, 
1562949081973, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012072651808309146; 0.041374910082063635; 0.006643367031827023]], 12.579171444603766, 
1562949082253, 488, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008987549865968869; 0.029522975970522513; 0.00496087878363136]], 7.0383822068359025, 
1562949082282, 527, ESTIMATION, -,[[0.010396794637966219; 0.030194971068456717; 0.005831235900679262]], 7.113519219983734, 
1562949082283, 464, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009742775815323112; 0.027652171403831277; 0.0060721232544900606]], 56.85152352962493, 
1562949082292, 505, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005905823338014765; 0.02206499954621652; 0.003229068942651135]], 0.3810598858369761, 
1562949082313, 547, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010768853142079269; 0.02574965400568698; 0.003946127301296328]], 3.6829617963356904, 
1562949082319, 475, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010598468598903291; 0.024745749814817673; 0.008182921128918356]], 12.054562292771129, 
1562949152747, 375, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012059021266279625; 0.04062908980096495; 0.006626074479316864]], 7.605413723619313, 
1562949152837, 427, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006156915290515652; 0.022502647375353048; 0.003369114793722415]], 0.4051547519256453, 
1562949152871, 508, ESTIMATION, -,[[0.010615263277478661; 0.030543944351469076; 0.005907241469877843]], 6.991901801203785, 
1562949152881, 443, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01061675070101745; 0.02470699401983561; 0.008442520429386879]], 9.024558739821126, 
1562949152899, 514, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011949850701704871; 0.024909261444075625; 0.0039532445236111794]], 55.416247756770844, 
1562949152934, 564, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009131663260584868; 0.029602813781189098; 0.005027152980690968]], 9.426862195505292, 
1562949152963, 560, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009825462746359804; 0.02790027921270939; 0.006045100038753043]], 21.055186928072544, 
1562949172059, 86, OPTIMIZATION, -,-,-,
1562949222377, 367, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012060953159917207; 0.040166259613638976; 0.006615290993874983]], 7.614096363031109, 
1562949222523, 526, ESTIMATION, -,[[0.010717974482063334; 0.030905613078795663; 0.005934547743572092]], 5.407471751305833, 
1562949222543, 490, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009877620177841752; 0.027978029859995434; 0.006029568465070787]], 8.80763083726283, 
1562949222593, 549, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011575189433058885; 0.0250978142535302; 0.004234958785214036]], 10.027198954452858, 
1562949222600, 583, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009215058123176786; 0.029603599494790078; 0.005061371420647073]], 10.352048832160284, 
1562949222606, 556, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010624524859353508; 0.024682835919299234; 0.008544271218827398]], 8.78307822051939, 
1562949231623, 13, RECOMMENDATION, None., -,-,
1562949291969, 316, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012040461819122142; 0.039642094350531516; 0.006608002417702088]], 66.31853665590768, 
1562949292066, 418, ESTIMATION, -,[[0.010717974482063334; 0.030905613078795663; 0.005934547743572092]], 5.407471751305833, 
1562949292070, 422, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00926978241953922; 0.029546752339598636; 0.005094269902895337]], 10.463818592607474, 
1562949292079, 419, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009898795366303384; 0.0280107616687277; 0.0060046467652325585]], 8.700271824268645, 
1562949292097, 424, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011028735382673679; 0.025371651396567208; 0.004572781561919944]], 9.756669708265068, 
1562949292171, 503, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010568174703394578; 0.024633246785791593; 0.008659998567445242]], 8.634217590419597, 
1562949292184, 511, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006537974224048809; 0.023076360792937477; 0.003576851420424967]], 0.46428538422440846, 
1562949362541, 307, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012017352809293396; 0.03923934269230844; 0.006599952776120696]], 8.984739131854244, 
1562949362642, 405, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009325251609533264; 0.02954824368618721; 0.005127578497932154]], 7.673425024904539, 
1562949362702, 457, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006705721574084183; 0.023361961699365504; 0.003672593478296788]], 0.5068901435947529, 
1562949362720, 445, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010603166306021353; 0.0253952322259045; 0.005033942765106934]], 11.450266925052357, 
1562949362747, 517, ESTIMATION, -,[[0.010775797312348626; 0.03098782349335797; 0.00597485523179102]], 5.156078442969025, 
1562949362774, 487, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010521129369818454; 0.02464308272889254; 0.008776255735975154]], 8.62290355514464, 
1562949362784, 488, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009926317084337047; 0.02809212059055128; 0.0059889784151487165]], 10.479688007922952, 
1562949432079, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011995089568483597; 0.03887748322585455; 0.006593972795944725]], 10.42523256337889, 
1562949432177, 352, ESTIMATION, -,[[0.010828276839677116; 0.031102092540569316; 0.0060036591654948675]], 4.943580404425298, 
1562949432178, 345, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00937403321357196; 0.029547900470027623; 0.005158178412515891]], 7.338306295405313, 
1562949432205, 338, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010091517910243214; 0.025241526739498733; 0.005781210116564234]], 5.956223579934651, 
1562949432208, 355, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0099494106698904; 0.02817497193336873; 0.005971203789748466]], 12.206900238153873, 
1562949432217, 315, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010466659718690905; 0.02463822111900179; 0.008899669020655674]], 8.779390104733423, 
1562949432243, 342, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0068532332665200285; 0.0236077315253311; 0.00375876617340588]], 0.5478029368038786, 
1562949502567, 274, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011965242476257645; 0.03851333813286053; 0.006589877928246865]], 9.62426481362415, 
1562949502570, 248, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010410613607606199; 0.024629526978150004; 0.009005471340238153]], 8.811127121655913, 
1562949502606, 323, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009418706612572946; 0.029537312961376582; 0.005192060205606331]], 6.935963047525329, 
1562949502619, 338, ESTIMATION, -,[[0.010828276839677116; 0.031102092540569316; 0.0060036591654948675]], 4.943580404425298, 
