Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543806073, 311, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006449809082664561; 0.025774434415939095; 0.005505333177587125]], 1.0817202427237098, 
1563543806101, 356, ESTIMATION, -,[[0.0032476955054231587; 0.017494965797014653; 0.0017005938375818797]], 0.8594429471891801, 
1563543806137, 343, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009339168130622319; 0.023399521725530635; 0.0060674827313694415]], 2.0138340621494546, 
1563543806187, 396, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032476955054231587; 0.017494965797014653; 0.0017005938375818797]], 0.8594429471891801, 
1563543806224, 430, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00871770945293338; 0.023291109200133976; 0.00635401579151047]], 1.66220475580025, 
1563543812457, 224, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013305936075294105; 0.06232428819800877; 0.007009667459940365]], 4.657963921471458, 
1563543812538, 311, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006729959172808967; 0.02868980066972392; 0.003563774445670115]], 1.6117448129670024, 
1563543812544, 304, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006228410865024897; 0.02586711131214401; 0.0056724473073970095]], 1.0562682940264014, 
1563543812560, 334, ESTIMATION, -,[[0.003261248784438381; 0.017492510316401033; 0.0017067810250663274]], 0.8569807365122712, 
1563543812593, 329, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003261248784438381; 0.017492510316401033; 0.0017067810250663274]], 0.8569807365122712, 
1563543812595, 326, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00932308663104366; 0.023466030547265874; 0.006105932508734532]], 2.044640447034417, 
1563543812607, 338, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008748184972706343; 0.023373039851453094; 0.006337743140629892]], 1.7057000642000932, 
1563543819782, 171, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013277638337877012; 0.061289625025521585; 0.0069957582939613305]], 5.95024564426767, 
1563543819867, 256, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006310335332336363; 0.025989130564193986; 0.005496583345884961]], 1.069124181105108, 
1563543819883, 272, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006813897773049737; 0.028671763011993683; 0.0036068533214751756]], 1.6482945456457656, 
1563543819904, 293, ESTIMATION, -,[[0.0033063281506271166; 0.01748635497976203; 0.0017314458342765637]], 0.8507816697010123, 
1563543819919, 269, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009311180927689627; 0.023536714990609123; 0.006140070046424346]], 2.0252718266764824, 
1563543819920, 273, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0033063281506271166; 0.01748635497976203; 0.0017314458342765637]], 0.8507816697010123, 
1563543819934, 286, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008786812269205541; 0.023426179613454758; 0.006346178275148473]], 1.6987679845017085, 
1563543827105, 161, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013179488942594311; 0.05963341266123632; 0.006968573548577056]], 4.753564435455398, 
1563543827250, 306, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006470979537152502; 0.026226459360914046; 0.0051734358627203245]], 1.1563639845930034, 
1563543827296, 317, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009315551258680074; 0.02370012686670735; 0.006214970185829492]], 2.13174162855446, 
1563543827304, 360, ESTIMATION, -,[[0.003381037091517592; 0.01749787120701346; 0.001774701595009609]], 0.8344180924574394, 
1563543827307, 330, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003381037091517592; 0.01749787120701346; 0.001774701595009609]], 0.8344180924574394, 
1563543827327, 349, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008828243725210674; 0.0236194523378033; 0.006353812689908084]], 1.790459121306201, 
1563543833533, 201, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013137658396879078; 0.059084618658149346; 0.006956299306482087]], 4.8291920141106495, 
1563543833641, 309, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006975957246928202; 0.02872216628836264; 0.003717156762888521]], 1.9086875084708645, 
1563543833678, 302, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006440122486446373; 0.02626023278095151; 0.005203307168096923]], 1.1414866482261787, 
1563543833713, 381, ESTIMATION, -,[[0.003399329322186044; 0.017535304698730825; 0.0017853930530211874]], 0.8298628241640404, 
1563543833715, 338, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003399329322186044; 0.017535304698730825; 0.0017853930530211874]], 0.8298628241640404, 
1563543833752, 372, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00884317370970128; 0.02371027382441044; 0.006343164303454198]], 1.8027465987730278, 
1563543833756, 345, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009310816050250626; 0.023766397762460627; 0.00624805073776228]], 2.1436097686666997, 
1563543840902, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013109939140878624; 0.058746184091426845; 0.0069456529428494895]], 5.12788468916941, 
1563543840994, 203, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006321809246023725; 0.026131285782437036; 0.005476085002805708]], 1.1072870896503366, 
1563543841002, 244, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00702262137649332; 0.028716720943218216; 0.003744014370746487]], 1.9977462982410958, 
1563543841016, 224, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009313604553169721; 0.023833064157319783; 0.006271091957659071]], 2.1965705191582803, 
1563543841030, 272, ESTIMATION, -,[[0.003401200389926829; 0.017563353573555016; 0.0017872213430754672]], 0.8283324455756721, 
1563543841039, 248, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003401200389926829; 0.017563353573555016; 0.0017872213430754672]], 0.8283324455756721, 
1563543841051, 260, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008870529007719572; 0.023796418412579935; 0.006330510457283743]], 1.858414477100643, 
1563543848202, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013078226638651986; 0.05802274647117881; 0.006929426269879422]], 7.10928409985116, 
1563543848270, 216, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005553384555616623; 0.026251031427418813; 0.00621658427700163]], 0.9413226080849, 
1563543848281, 227, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007100905779599362; 0.028703087069633947; 0.003784543713067315]], 2.1439943728424375, 
1563543848306, 252, ESTIMATION, -,[[0.0034366556265656317; 0.01763887701814295; 0.0018064174375899606]], 0.8216706323085368, 
1563543848323, 236, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034366556265656317; 0.01763887701814295; 0.0018064174375899606]], 0.8216706323085368, 
1563543848328, 240, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009316599982856657; 0.023882010999532362; 0.006309015227309212]], 2.2373859020699953, 
1563543848332, 245, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008923589385880549; 0.02385735302411245; 0.006320301945674742]], 1.9112206430638166, 
1563543854504, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013047437048107884; 0.05714297154280029; 0.006914512019248642]], 6.996943153553605, 
1563543854595, 261, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007184421438779233; 0.02871221836207958; 0.0038298296684325826]], 2.221204693895564, 
1563543854600, 243, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00456136819465428; 0.026639072408364623; 0.006955780259175859]], 0.7504315153685385, 
1563543854639, 305, ESTIMATION, -,[[0.0035208997149494986; 0.017814042359572548; 0.0018504679948899195]], 0.8019393682050375, 
1563543854644, 263, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009302354932883193; 0.023946283157439574; 0.006366928500031978]], 2.2499518394443263, 
1563543854648, 279, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035208997149494986; 0.017814042359572548; 0.0018504679948899195]], 0.8019393682050375, 
1563543854656, 286, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008973048702867623; 0.02394772190634927; 0.006308933641787144]], 1.9509189146910273, 
1563543862145, 310, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00406442480089154; 0.027100565041442093; 0.0070960763799576485]], 0.6364336724980993, 
1563543862172, 338, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013002219228220004; 0.05599653939788628; 0.006895296889985908]], 4.840346789263403, 
1563543862185, 358, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007266686407841419; 0.02868757126816618; 0.003877353214412395]], 2.449017055709409, 
1563543862302, 475, ESTIMATION, -,[[0.00365013188261979; 0.018010065627627133; 0.0019186795805087385]], 0.766850881503178, 
1563543862475, 609, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00365013188261979; 0.018010065627627133; 0.0019186795805087385]], 0.766850881503178, 
1563543862560, 591, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009011081309313725; 0.02400995986588043; 0.006299595402678135]], 2.014888414600787, 
1563543862679, 554, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009274904889917852; 0.024006566887333; 0.006408502325780505]], 2.2856556830310155, 
1563543866233, 7576, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543869389, 346, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012899711388563375; 0.05319867524938162; 0.006862298462834007]], 4.966137023483344, 
1563543869485, 442, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007439704238759413; 0.028654299183139227; 0.003987818374692365]], 3.3899409024276537, 
1563543869507, 464, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00413936287904089; 0.02822544488522897; 0.006087238830893362]], 0.710774076331718, 
1563543869587, 545, ESTIMATION, -,[[0.004050520369994379; 0.018341263572570918; 0.002131063943677341]], 0.689288262431707, 
1563543869624, 516, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009298465684577272; 0.02411149734819272; 0.006475137359368386]], 2.337288295452442, 
1563543869628, 531, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004050520369994379; 0.018341263572570918; 0.002131063943677341]], 0.689288262431707, 
1563543869656, 555, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009084614880655453; 0.024139392576647108; 0.006314229450089037]], 2.073933348841954, 
1563543876258, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012860077365508893; 0.05236970636723344; 0.00684942211756018]], 7.097329980473313, 
1563543876401, 416, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007515088121786818; 0.028668511872687617; 0.0040333045297397075]], 3.4791204090512124, 
1563543876408, 392, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004589240289344056; 0.028638853755111514; 0.005297510391370292]], 0.7836870955452634, 
1563543876497, 478, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004150954455352879; 0.018466434729476087; 0.0021860146589643076]], 0.6713660743786601, 
1563543876507, 522, ESTIMATION, -,[[0.004150954455352879; 0.018466434729476087; 0.0021860146589643076]], 0.6713660743786601, 
1563543876541, 519, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009111445310744782; 0.024244361885945042; 0.0063153858160534]], 2.115328885120938, 
1563543876555, 505, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00932742069209482; 0.02419125476214814; 0.006498949210353778]], 2.376372601929754, 
1563543883081, 253, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012826126894416798; 0.05153057781463181; 0.006835794961859714]], 9.61387220709033, 
1563543883246, 418, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007591014590102971; 0.02867656502588613; 0.004075162563570437]], 11.635299751286297, 
1563543883247, 409, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004841221888432811; 0.02883547971562969; 0.0049067008270628635]], 0.8933801486361508, 
1563543883323, 513, ESTIMATION, -,[[0.0042253756183372754; 0.018478255104254458; 0.002227422286028504]], 0.6556611057677019, 
1563543883333, 490, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0042253756183372754; 0.018478255104254458; 0.002227422286028504]], 0.6556611057677019, 
1563543883336, 473, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009389179833396433; 0.02427591685657008; 0.00648789939899303]], 2.5087807096464294, 
1563543883371, 508, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009146708697347019; 0.024344033397959153; 0.006312808831132328]], 2.2128702237563966, 
1563543890248, 361, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012795516784788841; 0.05108809617100122; 0.006822695953238001]], 56.074888639511265, 
1563543890352, 459, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005070238240914032; 0.0289009590951859; 0.004670908791560828]], 1.0014084152782001, 
1563543890375, 490, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007658822186729522; 0.02874061839388444; 0.004111570203615527]], 4.035342884057372, 
1563543890442, 591, ESTIMATION, -,[[0.004272619423556294; 0.018605892233776254; 0.0022544072400331083]], 0.6415688579952732, 
1563543890526, 633, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004272619423556294; 0.018605892233776254; 0.0022544072400331083]], 0.6415688579952732, 
1563543890533, 600, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009441185693329326; 0.02436750581416074; 0.006524246592705239]], 2.7148839068387662, 
1563543890561, 632, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009177699090325316; 0.024501054386915515; 0.00630586137690876]], 2.3672984047290777, 
1563543897207, 323, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012771029375838672; 0.050438872063494865; 0.006811512163660803]], 7.351830398126331, 
1563543897311, 427, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0051271215368878745; 0.028842948667198165; 0.004702228768542502]], 1.0040820874388285, 
1563543897340, 456, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007738587066104276; 0.028786310457991578; 0.004153056183638134]], 3.57545725934057, 
1563543897434, 550, ESTIMATION, -,[[0.004322376133744576; 0.018603090278275565; 0.002282649039211176]], 0.6308459606914719, 
1563543897440, 521, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009500854725012083; 0.02444822659229522; 0.006563921051679848]], 2.944573745266034, 
1563543897441, 523, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004322376133744576; 0.018603090278275565; 0.002282649039211176]], 0.6308459606914719, 
1563543897444, 526, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009225869193887203; 0.02463733184634655; 0.006306594654700378]], 2.5309145082206728, 
1563543897916, 7326, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543903883, 256, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01273374126798289; 0.05007129798074098; 0.00680109571902156]], 7.321791129120376, 
1563543904002, 361, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005095959401313436; 0.02872659476996846; 0.0048763059288986265]], 0.98028114928709, 
1563543904003, 380, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007782912930609674; 0.028812151524347723; 0.004182556255261827]], 3.4255297291796873, 
1563543904080, 420, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009589969780152415; 0.02451729747314233; 0.0065360821949617]], 3.112259159475428, 
1563543904084, 466, ESTIMATION, -,[[0.00436098328800934; 0.018733484957204956; 0.0023059119803094125]], 0.6230055773349169, 
1563543904093, 441, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00436098328800934; 0.018733484957204956; 0.0023059119803094125]], 0.6230055773349169, 
1563543904130, 474, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009233858106831477; 0.02479449307871447; 0.006273226860844678]], 2.5717610548668954, 
1563543910638, 238, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01265027539529886; 0.04899038338885407; 0.00677425284162834]], 5.9072282052357545, 
1563543910824, 412, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004294115565606583; 0.028930032488644657; 0.005706108350717795]], 0.8433206198684763, 
1563543910825, 425, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007904831438374721; 0.02891760520219336; 0.004262809785813322]], 4.858330589790764, 
1563543910848, 415, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009776864914596936; 0.024665179680516174; 0.0065090974058004975]], 4.4127729069514645, 
1563543910904, 513, ESTIMATION, -,[[0.0045160273479108014; 0.019053878605352886; 0.002389975879513137]], 0.5877535804298074, 
1563543910925, 495, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0045160273479108014; 0.019053878605352886; 0.002389975879513137]], 0.5877535804298074, 
1563543910949, 516, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009282753854218914; 0.025101335985388266; 0.006240208264988247]], 2.945422075917083, 
1563543917352, 235, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012615715116262052; 0.048396801959316005; 0.00676732290666055]], 5.208777001335512, 
1563543917484, 367, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007972540843281284; 0.02894418420735557; 0.0043067763994533974]], 4.337880537726963, 
1563543917537, 409, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004339144721617753; 0.02916458995938252; 0.005536079020529658]], 0.8144131968227892, 
1563543917589, 485, ESTIMATION, -,[[0.004595808943083047; 0.019181304300439978; 0.00243578120945324]], 0.5707218044908202, 
1563543917623, 472, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009833952939148138; 0.024731002075801905; 0.0065284137487679516]], 4.483659833911148, 
1563543917640, 490, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009309780379480628; 0.025228378237183026; 0.0062319874721741015]], 3.04219738047204, 
1563543918674, 0, TRAINING, SKIPPED,SKIPPED,SKIPPED,
1563543925253, 264, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012577785142982651; 0.047751442698006345; 0.006754052220271903]], 5.366146200460163, 
1563543925375, 384, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0047114380618640695; 0.02936444609397207; 0.005046832060754158]], 0.9743190618201999, 
1563543925387, 418, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008036406488611562; 0.028945445374110524; 0.004345069000547765]], 5.277043867347105, 
1563543925460, 458, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009330125222424763; 0.02533858723855219; 0.006217762313732876]], 3.4187583711200307, 
1563543925527, 564, ESTIMATION, -,[[0.004684264707923997; 0.019296064704293417; 0.0024853859714542717]], 0.5463531035319611, 
1563543925543, 548, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004684264707923997; 0.019296064704293417; 0.0024853859714542717]], 0.5463531035319611, 
1563543925586, 564, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009916559579787498; 0.024798275649524786; 0.006498769489144881]], 18.599195095073622, 
1563543927046, 6264, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543932047, 258, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012547512320252821; 0.047110790501789415; 0.006747165093476562]], 10.560896125163241, 
1563543932163, 374, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005265174878416531; 0.029511694487491975; 0.004408131342284826]], 1.2410751805068534, 
1563543932178, 389, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00811075255739074; 0.028948452271416496; 0.0043914368545255895]], 10.389110611078335, 
1563543932197, 373, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009983887596676925; 0.024873149928707074; 0.00649894921206864]], 5.370415305181735, 
1563543932244, 455, ESTIMATION, -,[[0.0047807025535862215; 0.019430253497674105; 0.0025397167759539435]], 0.5204078523761827, 
1563543932248, 426, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047807025535862215; 0.019430253497674105; 0.0025397167759539435]], 0.5204078523761827, 
1563543932256, 433, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009359525383045648; 0.025448468268582537; 0.006216626196263564]], 4.293672849332641, 
1563543938728, 252, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012501690909500868; 0.04656614890580541; 0.006736602915429412]], 5.95098065532929, 
1563543938861, 389, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00815840402677608; 0.028903960283876907; 0.004423025753859775]], 10.206155776066854, 
1563543938871, 390, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005634083900895963; 0.029457005343341593; 0.004107647462182798]], 1.349235161820125, 
1563543938944, 498, ESTIMATION, -,[[0.0048236716975901305; 0.019475881744625768; 0.002570659367150038]], 0.5156645956234215, 
1563543938954, 444, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010027574218329486; 0.024868572699416988; 0.006528216677739907]], 4.740190532190787, 
1563543938964, 482, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048236716975901305; 0.019475881744625768; 0.002570659367150038]], 0.5156645956234215, 
1563543938975, 469, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009370303059142026; 0.025521834190070092; 0.006202498886706048]], 5.603957226904807, 
1563543940432, 192190, TRAINING, -,-,-,
1563543945433, 264, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01246612886338183; 0.046347288559900404; 0.006726288628648882]], 5.631187194246197, 
1563543945556, 365, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005172673992609151; 0.029992875270096274; 0.004032608633016864]], 1.2773708057383582, 
1563543945569, 400, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008198674124144843; 0.02896201263170966; 0.004449352979533826]], 9.698782916383736, 
1563543945584, 385, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004842382249429174; 0.019570025733118827; 0.0025849566679799294]], 0.5076206929643101, 
1563543945631, 465, ESTIMATION, -,[[0.004842382249429174; 0.019570025733118827; 0.0025849566679799294]], 0.5076206929643101, 
1563543945646, 444, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009389593184334669; 0.02569593352342351; 0.006189773407090328]], 5.291915074393079, 
1563543945673, 471, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010100213258739436; 0.024869970637238604; 0.006603461940342559]], 4.477499458303061, 
1563543953072, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012399806044055411; 0.04575051653793949; 0.0067124036755350225]], 5.654652358806669, 
1563543953191, 363, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008305172527252611; 0.029111172520597563; 0.004522958441871145]], 5.498110604784681, 
1563543953195, 351, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00445447687905357; 0.029640657570079477; 0.00524030420724674]], 1.1038681679192102, 
1563543953343, 516, ESTIMATION, -,[[0.004923669933069114; 0.019802308175079518; 0.0026349537107005676]], 0.48736690883805955, 
1563543953352, 490, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010155827429089328; 0.024989972962313513; 0.006797156221388922]], 5.2433634174275685, 
1563543953367, 506, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004923669933069114; 0.019802308175079518; 0.0026349537107005676]], 0.48736690883805955, 
1563543953384, 523, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00945089688574142; 0.026034540612626157; 0.006177322895762044]], 5.163720336091359, 
1563543957072, 5292, RECOMMENDATION, None., -,-,
1563543959827, 228, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01235657246039484; 0.04527077921144976; 0.0067029433626201425]], 6.217519695757636, 
1563543959938, 356, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008355971198917171; 0.02910537851163979; 0.0045600938071298815]], 5.091532263618123, 
1563543959985, 352, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004172678714747189; 0.029577009078134032; 0.00571952232132408]], 1.0117935977738246, 
1563543960021, 420, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010177418252247267; 0.024997687920235705; 0.006853295691384561]], 5.910022374346726, 
1563543960031, 491, ESTIMATION, -,[[0.004993384673334561; 0.019956798604215297; 0.002677524396516303]], 0.4675807196859493, 
1563543960035, 404, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004993384673334561; 0.019956798604215297; 0.002677524396516303]], 0.4675807196859493, 
1563543960038, 439, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009470737881151358; 0.026126965941230606; 0.006161465010694832]], 6.081648648585047, 
1563543966453, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012322848695904578; 0.04489264551794757; 0.006694908107924375]], 7.047236751485643, 
1563543966581, 368, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0043735421303895865; 0.029488616770216414; 0.005624210463139924]], 1.0340200000342177, 
1563543966657, 473, ESTIMATION, -,[[0.0050521421626636065; 0.020112986716189565; 0.00271733268515715]], 0.45287547074104606, 
1563543966662, 478, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00841809728508744; 0.029158212763291596; 0.004597122543352329]], 5.1084163270890315, 
1563543966676, 435, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0050521421626636065; 0.020112986716189565; 0.00271733268515715]], 0.45287547074104606, 
1563543966683, 437, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010218850551607171; 0.025016011450519772; 0.006943560924750897]], 10.847328600261, 
