Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1554985217385, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029353831471005898; 0.14323000363942243; 0.011877106945040213]], 169.1502531611488, 
1554985217423, 42, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278211E-4; 0.08405799005951943; 2.4278994052567498E-4]], 77.17754545316369, 
1554985217424, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.1366244057481195E-4; 7.372718123656201E-4; 1.444623345450801E-4]], 1.042477694764723, 
1554985217430, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029250197648740383; 0.14278051847359005; 0.01183484257207528]], 168.55088825110474, 
1554985217446, 60, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9459232623210494E-4; 8.34107941859653E-4; 7.90258103265294E-5]], 1.041096092297506, 
1554985267600, 125, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3dad535f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554985287489, 5, ESTIMATION, -,[[2.1621822060028883E-4; 7.348106165781323E-4; 1.446228459696447E-4]], 0.04952945425584527, 
1554985287500, 14, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.1621822060028883E-4; 7.348106165781323E-4; 1.446228459696447E-4]], 1.042216070427436, 
1554985287507, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02930799921988343; 0.14248638208053813; 0.011874879599472955]], 168.2011763955618, 
1554985287508, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029205332622197752; 0.14204321383475418; 0.011832931423201699]], 167.6131148689284, 
1554985287523, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003973918913138808; 0.004201223263714621; 0.004235091016993789]], 11.137982103086074, 
1554985287529, 22, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327821E-4; 0.0836723355629085; 2.4278994052567498E-4]], 76.73907802078892, 
1554985287533, 47, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9504704882858956E-4; 8.340633044230869E-4; 7.933926269292834E-5]], 1.0408518891565435, 
1554985356703, 8, ESTIMATION, -,[[2.161333676251947E-4; 7.350510482166203E-4; 1.4460018403252708E-4]], 0.04912048797718446, 
1554985356711, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029287827535057844; 0.14170140462575248; 0.011870223817413077]], 167.31750835275093, 
1554985356718, 23, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0039895415588500046; 0.004189855839044054; 0.004223139665542546]], 11.125623916620288, 
1554985356740, 44, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.161333676251947E-4; 7.350510482166203E-4; 1.4460018403252708E-4]], 1.0418042184328886, 
1554985356757, 43, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327821E-4; 0.08319642988053874; 2.4278994052567498E-4]], 76.2862090578762, 
1554985356763, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9568143201612913E-4; 8.334566195516793E-4; 7.961991747563163E-5]], 1.0402470439166525, 
1554985356765, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.02918607609109227; 0.1412652302999471; 0.01182863450232376]], 166.74081212416115, 
1554985427096, 6, ESTIMATION, -,[[2.1682579265875748E-4; 7.338810621284819E-4; 1.454680078126965E-4]], 0.04953996546664066, 
1554985427108, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.1682579265875748E-4; 7.338810621284819E-4; 1.454680078126965E-4]], 1.0422054646150325, 
1554985427115, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029205964867784057; 0.14035563070494778; 0.011831561342646025]], 165.64088751676528, 
1554985427127, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0039819546279003725; 0.004178873750802997; 0.0042115934446489735]], 11.08605237991661, 
1554985427128, 20, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327821E-4; 0.08263616408396755; 2.4278994052567498E-4]], 75.67664205887912, 
1554985427131, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029307063470946276; 0.14078456319245541; 0.01187285441508404]], 166.20604022808894, 
