Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562594314426, 330, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008056867396459163; 0.02885004543542946; 0.004394607362092673]], 11.36360886457482, 
1562594314463, 324, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008999467511478485; 0.02542989258015561; 0.007148187256636939]], 5.09047442164515, 
1562594314481, 349, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009447107956013539; 0.025522836996993932; 0.0062887793443448785]], 7.161106438184307, 
1562594328682, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012109653670044187; 0.043715011104377165; 0.006603913570157019]], 21.208521693574102, 
1562594328735, 183, ESTIMATION, -,[[0.008882917590324025; 0.029559198725703784; 0.004866739699114621]], 2.475386726279741, 
1562594328753, 200, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.020683915204545496; 0.0217109859320428]], 1.073179328252339, 
1562594328808, 255, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008167585788354668; 0.02889842495316413; 0.004445190467252922]], 9.388807167722664, 
1562594328818, 234, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005796772080483599; 0.02160517692305724; 0.003171293015127419]], 0.3279947611202628, 
1562594328827, 242, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009012196442805216; 0.02551610499929608; 0.007269161728432498]], 4.822895292624012, 
1562594328839, 254, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009495869859510907; 0.025696830444761305; 0.006274346713727815]], 5.135672745098651, 
1562594342963, 116, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012054322702289944; 0.04308697725614439; 0.0065838742068919905]], 16.80725590897916, 
1562594343029, 182, ESTIMATION, -,[[0.008882917590324025; 0.029559198725703784; 0.004866739699114621]], 2.475386726279741, 
1562594343094, 247, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008250357910817848; 0.028969566405961555; 0.004497363178694551]], 12.187085908362391, 
1562594343110, 261, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02095502883092852; 0.02153273795102593]], 1.0730670512817662, 
1562594343115, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005942726345484303; 0.02187108284242134; 0.0032563699492866]], 0.33242434617475203, 
1562594343165, 267, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009010211299576933; 0.025602036255013172; 0.007382536592094838]], 5.6288686659363165, 
1562594343183, 299, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009513432977380314; 0.025881491435837622; 0.006262169761186665]], 5.74456315252115, 
1562594356256, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012060383914788121; 0.04227259971341525; 0.006568836186397463]], 15.759767713855465, 
1562594356324, 133, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021289410874060645; 0.021234257730230945]], 1.0732005977904056, 
1562594356359, 170, ESTIMATION, -,[[0.008882917590324025; 0.029559198725703784; 0.004866739699114621]], 2.475386726279741, 
1562594356395, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006120341521910442; 0.02211401034310168; 0.00334776648446432]], 0.35461905789038844, 
1562594356402, 179, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009037498980152775; 0.02563357415099411; 0.0074640663310150766]], 7.641273678806014, 
1562594356409, 187, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009591287027216743; 0.02593788568055757; 0.006256565091672254]], 6.47288181154879, 
1562594370520, 104, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01200388761732903; 0.04162267040081902; 0.006541765673269072]], 10.372958442871536, 
1562594370547, 131, ESTIMATION, -,[[0.00930537878664989; 0.029186783095582258; 0.004969207421186351]], 2.5093553510151123, 
1562594370610, 194, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008482261075237066; 0.028948345180220207; 0.004610906620658492]], 6.15293906739985, 
1562594370611, 195, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021546109946845953; 0.021007554643221453]], 1.072953919876728, 
1562594370630, 178, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006311837821328404; 0.022483489404359475; 0.003454119752567346]], 0.4038716154875851, 
1562594370661, 206, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00909080849683105; 0.025638403106915814; 0.007550797389161189]], 13.582012021651089, 
1562594370667, 213, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009597455403126882; 0.026096780080165628; 0.00620934744817505]], 8.737589631768957, 
1562594384875, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012032172616664607; 0.040787751480984145; 0.00652437996861191]], 10.041234086215368, 
1562594385040, 363, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008647394515455369; 0.02894222039967812; 0.004679072114307907]], 6.094015658279974, 
1562594385049, 372, ESTIMATION, -,[[0.00930537878664989; 0.029186783095582258; 0.004969207421186351]], 2.5093553510151123, 
1562594385077, 369, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.022838865922892772; 0.019785920488205717]], 1.0719260290397266, 
1562594385140, 430, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006559805212133715; 0.022733878887608937; 0.0035697465395632157]], 0.4479004113245164, 
1562594385178, 467, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00917285556964281; 0.025646721461212423; 0.007639003202521717]], 7.280169442728577, 
1562594385214, 503, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009707489080226204; 0.02617375304557882; 0.006204718183175201]], 7.992508970327945, 
1562594398342, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01193414194583218; 0.03951764097962536; 0.006485632217913087]], 13.116048174043502, 
1562594398372, 153, ESTIMATION, -,[[0.00930537878664989; 0.029186783095582258; 0.004969207421186351]], 2.5093553510151123, 
1562594398462, 243, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.024849641565336495; 0.017984676643022363]], 1.073672548559792, 
1562594398510, 291, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008827385968948696; 0.02906113397861263; 0.004796587109746816]], 14.316799016989648, 
1562594398540, 274, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00700009225339128; 0.023399849233097677; 0.003803618540999417]], 0.6100877801421196, 
1562594398602, 335, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009346686464929439; 0.02574188310241447; 0.007741824999349707]], 8.994648384434337, 
1562594398618, 352, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009780111244566504; 0.026492328094213497; 0.006165845277192156]], 11.03770650178073, 
1562594412738, 111, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011883816853550807; 0.038918184182094535; 0.006466981579855188]], 18.325102589723425, 
1562594412762, 135, ESTIMATION, -,[[0.00930537878664989; 0.029186783095582258; 0.004969207421186351]], 2.5093553510151123, 
1562594412803, 176, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.026150819044501318; 0.01680713565287781]], 1.0729578831712843, 
1562594412812, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008903229402832485; 0.029043822874693766; 0.004847452018260379]], 38.16692996854778, 
1562594412837, 177, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009426515643539668; 0.02573838653408144; 0.007761241473645883]], 7.901085978115843, 
1562594412856, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0072093090007703505; 0.023747200777189635; 0.003917739842731699]], 0.6915843441966737, 
1562594412875, 216, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009794112332559002; 0.026594508234056652; 0.0061365211048900305]], 10.328179787429754, 
1562594427004, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011863533650299022; 0.03833842685698304; 0.0064532336037519105]], 46.42619354230335, 
1562594427039, 153, ESTIMATION, -,[[0.009421340637061435; 0.029494365216891305; 0.005240388031909898]], 2.9034570690888217, 
1562594427085, 198, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[9.476997070089411E-4; 0.029028213415421257; 0.013164157753744743]], 3.214456931011541, 
1562594427089, 202, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009010251205642982; 0.02900586929588298; 0.004902818000404513]], 50.476242812073224, 
1562594427133, 212, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009852707358068771; 0.026652393720426777; 0.006124400624231985]], 8.403423758000592, 
1562594427135, 214, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0073890025837481275; 0.02401457157636528; 0.004014522507379022]], 0.7882429408569005, 
1562594440319, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011858250525534084; 0.03755193221912592; 0.006427073117610651]], 28.63619900514107, 
1562594440342, 196, ESTIMATION, -,[[0.009421340637061435; 0.029494365216891305; 0.005240388031909898]], 2.9034570690888217, 
1562594440391, 245, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00915327707622123; 0.028864443077345897; 0.004960633790354112]], 6.031655064659229, 
1562594440398, 251, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002817631670314148; 0.031123937020607718; 0.009180780351781784]], 1.545449274712672, 
1562594440413, 230, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0076348154540967035; 0.024306881446151007; 0.004135689257872194]], 0.7996846558615958, 
1562594440423, 239, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008691299810074713; 0.026122159870962808; 0.008259579443703627]], 4.580820413034127, 
1562594440455, 271, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009912515720457316; 0.026654053453900067; 0.006065549305055147]], 7.519568251580542, 
1562594454684, 222, ESTIMATION, -,[[0.009421340637061435; 0.029494365216891305; 0.005240388031909898]], 2.9034570690888217, 
1562594454685, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011879558839105325; 0.037172236417392264; 0.006425099983729263]], 20.757107572896082, 
1562594454749, 286, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009273802410915766; 0.028898209254010692; 0.005015878129966242]], 5.197103917785779, 
1562594454759, 287, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0037634833400795; 0.03143876663015206; 0.008008781551259978]], 1.8479429829197305, 
1562594454789, 286, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00782527689940026; 0.024609937885889287; 0.004228829526533309]], 0.8946514310143554, 
1562594454806, 300, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008697176431656945; 0.02624055300371387; 0.008328658065869033]], 5.097207944759171, 
1562594468554, 519, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011860416256836825; 0.0371074633534509; 0.006423176891619559]], 19.462238713486858, 
1562594468650, 588, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00784354593764568; 0.024675541430202307; 0.0042452735014814075]], 0.9199143252954144, 
1562594468654, 612, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0038353143187363657; 0.03149265157644252; 0.00787511159645515]], 1.8700723896683493, 
1562594468663, 634, ESTIMATION, -,[[0.009421340637061435; 0.029494365216891305; 0.005240388031909898]], 2.9034570690888217, 
1562594468712, 683, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009275684809530348; 0.0288949617933671; 0.005023375144380638]], 5.183485717228282, 
1562594468786, 717, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009957078477117342; 0.02687583643446597; 0.006054857956049319]], 5.633810925111375, 
1562594468822, 691, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008672405657476713; 0.026262100346181948; 0.008340757410732468]], 5.071257267508964, 
1562594483322, 366, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011722983943562573; 0.036410186731466176; 0.006423170948085341]], 15.616925677837196, 
1562594483338, 379, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004268269517711983; 0.03188426670104179; 0.007039352191381116]], 2.8126314656616738, 
1562594483360, 451, ESTIMATION, -,[[0.010127853178874196; 0.028257501712653288; 0.005612355342584984]], 7.9492031237705545, 
1562594483375, 465, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009345423112049044; 0.028887279389419613; 0.005126829198101719]], 5.5729260243555805, 
1562594483435, 462, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008057563019875454; 0.02518283036607171; 0.004406228235906789]], 1.0931941072534437, 
1562594483452, 463, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008840833421705187; 0.026378833823000342; 0.008254335232499464]], 5.651274765825507, 
1562594483478, 502, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009930971669949157; 0.027159401067952067; 0.006051930403945057]], 8.224315578869945, 
1562594496829, 297, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011680426666302757; 0.036342693450162514; 0.006420218488146855]], 15.297513359984205, 
1562594496967, 463, ESTIMATION, -,[[0.010127853178874196; 0.028257501712653288; 0.005612355342584984]], 7.9492031237705545, 
1562594496987, 455, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0038470449606690825; 0.03168231711000666; 0.007754025172058395]], 2.91434636873419, 
1562594496996, 492, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009377371020503445; 0.029042763792707628; 0.0051590522355846906]], 7.1642483053321895, 
1562594497109, 543, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008346179902492661; 0.026498767310331944; 0.008849008925316666]], 43.55133912844031, 
1562594497115, 578, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008144096281024114; 0.025496440053545115; 0.004468598730450293]], 1.3502732003008933, 
1562594497171, 634, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009925857579634078; 0.027439793464289968; 0.006068552965617905]], 6.698388613519675, 
1562594510495, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01169312777381724; 0.03624627623679775; 0.00641534811289456]], 13.871212723365725, 
1562594510558, 294, ESTIMATION, -,[[0.010127853178874196; 0.028257501712653288; 0.005612355342584984]], 7.9492031237705545, 
1562594510583, 306, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00943968170842314; 0.029131306393632844; 0.0051836706714078595]], 19.85987423149317, 
1562594510648, 318, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003758981244458491; 0.03169852397343248; 0.007854083812322622]], 2.7576007499751007, 
1562594510663, 366, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009943319874511568; 0.0276720282744914; 0.006031137607982731]], 7.160899303777821, 
1562594510664, 353, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008419210924429385; 0.02666538699805543; 0.00880520333592685]], 7.988562592449537, 
1562594510688, 391, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00826586892003003; 0.025774523382829338; 0.004527115405456422]], 1.5500379996693543, 
1562594525526, 631, ESTIMATION, -,[[0.010127853178874196; 0.028257501712653288; 0.005612355342584984]], 7.9492031237705545, 
1562594525529, 386, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00954466431604897; 0.029359240833569954; 0.005230119091036216]], 24.296124130330718, 
1562594525905, 163, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01171097142628558; 0.036187970372711945; 0.006413734311229555]], 13.326835340878272, 
1562594526024, 283, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003594513358387406; 0.02963432130497859; 0.010400355139179591]], 3.0754614844894492, 
1562594526029, 389, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008419161466257234; 0.026180759691989335; 0.004605696429260649]], 1.8775478833676873, 
1562594526051, 411, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008487970566413362; 0.02690381588222126; 0.0088896000537422]], 10.971855771744567, 
1562594526074, 429, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010003789322997891; 0.02802849835090629; 0.006025867860452972]], 13.43811300648988, 
1562594539145, 253, ESTIMATION, -,[[0.010127853178874196; 0.028257501712653288; 0.005612355342584984]], 7.9492031237705545, 
1562594539505, 246, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011735106192151037; 0.03621621813986667; 0.006422337076481]], 13.17524383979394, 
1562594539585, 340, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036585353841998213; 0.028749265525081412; 0.011366904952580225]], 3.7711872735839163, 
1562594539617, 325, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009622080403252947; 0.029554410868602186; 0.005266888729767423]], 37.73759598394063, 
1562594539625, 419, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008515137919258113; 0.02707387552282678; 0.008990624162512761]], 23.494570303670077, 
1562594539636, 425, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008553925488791492; 0.02657945897816264; 0.004679776484919323]], 2.331409305324989, 
1562594539669, 463, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010035287046181925; 0.028349131122365607; 0.006013549876112913]], 686.8659733386755, 
1562594552783, 207, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011718254381682277; 0.03617924233323261; 0.0064322053245342]], 12.921421524722254, 
1562594552900, 324, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009637183278476664; 0.029611678481612575; 0.005289713790030069]], 68.4056451698492, 
1562594552954, 411, ESTIMATION, -,[[0.010260879094817151; 0.02926875194271994; 0.0056289694389676384]], 8.535983175922592, 
1562594553099, 196, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005923797067766599; 0.027637313241097278; 0.010488745487114742]], 5.245446639945218, 
1562594553504, 350, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008634297643105759; 0.026850497441251876; 0.004739431613221787]], 2.641813887624617, 
1562594553542, 388, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010013834336942789; 0.02853177232283835; 0.005968273761372165]], 52.095366754696975, 
1562594553549, 395, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008590785179677362; 0.027194104718140894; 0.00889223680179459]], 22.89415052602701, 
1562594566341, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011691901783067555; 0.035903875741802614; 0.006438147534312447]], 10.759661733722968, 
1562594566438, 254, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00973061768897562; 0.02976752872853545; 0.005358749269284231]], 21.567002910503646, 
1562594566444, 250, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0145540443350308; 0.024446726797949094; 0.005967701043215279]], 3158.1506667529916, 
1562594566715, 534, ESTIMATION, -,[[0.010260879094817151; 0.02926875194271994; 0.0056289694389676384]], 8.535983175922592, 
1562594566744, 296, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008847192980266132; 0.027315350345039558; 0.004869264988783385]], 2.8512719842421217, 
1562594567155, 314, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010182560045036489; 0.026537094984331204; 0.008339484213115478]], 31.98238330858383, 
1562594567186, 345, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010032094703027496; 0.02887770609119574; 0.005964266458428793]], 12.53611558232206, 
1562594580364, 355, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011688740095228708; 0.03573842777149374; 0.006450185880110161]], 10.036506080584203, 
1562594580601, 630, ESTIMATION, -,[[0.010260879094817151; 0.02926875194271994; 0.0056289694389676384]], 8.535983175922592, 
1562594580622, 603, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.016398445892637326; 0.024076902461500294; 0.004735494382838613]], 36.03163278089751, 
1562594580635, 649, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00977599988184521; 0.029784166501840757; 0.005395608207381603]], 46.08408112618527, 
1562594580686, 662, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008989659580989493; 0.027624430823225826; 0.004956140437314115]], 4.5503243031618625, 
1562594580690, 638, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010238332345272407; 0.026542389624162895; 0.008385210690776421]], 19.041834259903045, 
1562594580715, 670, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010028516921463997; 0.029029606329537598; 0.005928807858286325]], 15.84694526076329, 
1562594594969, 251, ESTIMATION, -,[[0.010260879094817151; 0.02926875194271994; 0.0056289694389676384]], 8.535983175922592, 
1562594595268, 280, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01167392193391972; 0.03534995193409456; 0.0064416927795284944]], 12.897077702879205, 
1562594595404, 428, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009833015879271276; 0.029697915368798344; 0.00542704344560292]], 63.20204027193703, 
1562594595428, 426, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0168980934279358; 0.024235011420455102; 0.004109449299879915]], 32.640389175856185, 
1562594595474, 436, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010417151833055268; 0.026526383011527276; 0.008206176917633316]], 17.55041766419012, 
1562594595529, 519, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009169250684861612; 0.02786159679106518; 0.0050540352974857245]], 8.139545061961384, 
1562594595594, 570, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010037118261818419; 0.029105776466395894; 0.005859649531152656]], 17.747092981120325, 
1562594608457, 186, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011694113291155505; 0.03502326739735627; 0.0064538694103145975]], 21.764663223322952, 
1562594608505, 251, ESTIMATION, -,[[0.009926326519034226; 0.030383900686083286; 0.005699498914858036]], 14.631597949963448, 
1562594608531, 245, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015822363464000018; 0.02399142910745298; 0.005372010023490717]], 25.03395161185935, 
1562594608539, 272, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009914031729063945; 0.029630182903113166; 0.005473796637632603]], 26.889883547082597, 
1562594608765, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00933085298819665; 0.02800914617565034; 0.005141269434839455]], 5.792943799316251, 
1562594609518, 441, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010471374863936855; 0.026569240953955096; 0.008148577502431241]], 16.657921602449, 
1562594609650, 573, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010086145109912686; 0.029147826362220592; 0.0058412109226341]], 35.1351307152837, 
1562594622656, 311, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0116416849880293; 0.03484158471541644; 0.006453660610839354]], 102.11267741353957, 
1562594622777, 463, ESTIMATION, -,[[0.009926326519034226; 0.030383900686083286; 0.005699498914858036]], 14.631597949963448, 
1562594622840, 495, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.016677855066813956; 0.023135284650518187; 0.005500108217836417]], 19.01225450901424, 
1562594622866, 519, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009400185388467642; 0.028205913228108843; 0.005204382369007266]], 6.371870175307197, 
1562594622948, 606, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009889174262000167; 0.02954083619930341; 0.0054846795685212345]], 32.62663537852333, 
1562594623007, 632, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01085252801845529; 0.0263366568457427; 0.007900819825998702]], 17.90915430263393, 
1562594623179, 801, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010039639984578326; 0.029164442977728893; 0.005777104645943055]], 30.783384332647316, 
1562594637002, 282, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011642978328164494; 0.034670675648676215; 0.006453286021024143]], 16.23169563792002, 
1562594637091, 372, ESTIMATION, -,[[0.009926326519034226; 0.030383900686083286; 0.005699498914858036]], 14.631597949963448, 
1562594637166, 410, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.017706288574732765; 0.022133292878606988; 0.00558325976417281]], 29.42185833623174, 
1562594637178, 421, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009566693886839096; 0.02853755842336893; 0.005298116314137296]], 15.000140355633633, 
1562594637897, 267, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010091626276647506; 0.02935988541471643; 0.005752276466298824]], 14.751298094323513, 
1562594638375, 461, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011024112252298447; 0.026118373552520353; 0.008080872529713196]], 25.539872678015083, 
1562594651338, 185, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011600020137006586; 0.03464681217893639; 0.006476107896910392]], 13.969482616858071, 
1562594651350, 230, ESTIMATION, -,[[0.009926326519034226; 0.030383900686083286; 0.005699498914858036]], 14.631597949963448, 
1562594651433, 279, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.017361130528275502; 0.02163769354827468; 0.006427170554921709]], 52.58375389995269, 
1562594651434, 283, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010029190411935306; 0.02991848702610711; 0.0056004441147517415]], 93.9345637037745, 
1562594651760, 306, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009743442065892526; 0.029157858094391885; 0.005437822353699091]], 6.745081997765595, 
1562594651985, 224, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011170295195092935; 0.026185873609874295; 0.008232078406691757]], 19.439125425241134, 
1562594652060, 299, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010124745279054192; 0.029745831652007598; 0.0057462309158212614]], 468.37010554719365, 
1562594665406, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011563291790570512; 0.034305542869148054; 0.006487011678529461]], 12.6323546406556, 
1562594665449, 246, ESTIMATION, -,[[0.010457760243847978; 0.0299046033251818; 0.0058437856112831]], 21.979511918809727, 
