Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562924900613, 427, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010092341815189493; 0.0234118977135363; 0.0108589170378376]], 11.020664095061639, 
1562924900630, 399, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010186423017925123; 0.0287641747676367; 0.005829893100716426]], 20.096792284982534, 
1562924900636, 408, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009125257679991833; 0.027410084248463695; 0.005029445143795607]], 3.386940244577712, 
1562924953411, 2696, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562924959048, 18352, TRAINING, -,-,-,
1562924970916, 183, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01179173172462357; 0.035380161406508515; 0.0065136675506739725]], 16.351672016751117, 
1562924970984, 253, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009885816865223034; 0.02945921438552514; 0.005463906366965199]], 9.029095741152599, 
1562924970985, 254, ESTIMATION, -,[[0.007836476760579596; 0.024914698204184182; 0.004288625209428505]], 0.6896951318076353, 
1562924970995, 251, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010285559005060724; 0.03145466762468654; 0.0016784824261151612]], 6.019638373857449, 
1562924971025, 281, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010176575792561492; 0.023286306528169883; 0.010795452136602407]], 15.080108984819512, 
1562924971055, 254, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00885713604005111; 0.02699817599042666; 0.004884327973842884]], 3.208746542279469, 
1562924971070, 303, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010137109816601559; 0.028670201980823824; 0.005853687590329672]], 75.881996417775, 
1562924987406, 347487, OPTIMIZATION, -,-,-,
1562925040547, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011867390980035543; 0.036084185371723775; 0.006539099168067418]], 10.729241490682709, 
1562925040660, 276, ESTIMATION, -,[[0.0070215398904729925; 0.023419994225562967; 0.0038416938161149336]], 0.457776490892351, 
1562925040706, 319, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009783623935500215; 0.02940085716685978; 0.005394659299760296]], 9.27784117735282, 
1562925040719, 298, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.015218738058957248; 0.021959106375043714; 0.004796488870712766]], 6.647602898731187, 
1562925040792, 340, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00829455682020444; 0.025931399074830653; 0.004561967909022137]], 1.0571586002207585, 
1562925040796, 278, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010230774905166665; 0.023049972841633175; 0.010785820226911751]], 6.216229745984534, 
1562925040819, 332, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010085979836600954; 0.0284658114443188; 0.005889894027815696]], 21.20668216937003, 
1562925109981, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011901232850401124; 0.03687501168275982; 0.006560288160134838]], 8.485798755103225, 
1562925110085, 235, ESTIMATION, -,[[0.006482706515010092; 0.02279852964299266; 0.003536628077191376]], 0.3602264102943683, 
1562925110092, 239, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01499528933425828; 0.020164879396519512; 0.0062133892653147725]], 4.1385641241691, 
1562925110099, 248, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009648441802973895; 0.029417911135320655; 0.005323690788499389]], 6.533117842019583, 
1562925110118, 230, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010278194538788487; 0.022899304930497202; 0.010720434230649691]], 5.296967455204979, 
1562925110129, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007862325646108833; 0.025275217976728374; 0.0043236560389899245]], 0.8000390599094744, 
1562925110153, 268, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010013611828311864; 0.02834722590639898; 0.005899689949188667]], 5.818845875011725, 
